"Q7IOoIJA","Nc6",29539,7
"Q7IOoIJA","f4",29683,-53
"Q7IOoIJA","f6",29243,108
"Q7IOoIJA","Nf3",29251,95
"Q7IOoIJA","b6",28547,200
"Q7IOoIJA","d4",28915,96
"Q7IOoIJA","d6",28163,228
"Q7IOoIJA","Bb5",27803,219
"Q7IOoIJA","Bb7",27643,445
"Q7IOoIJA","d5",27267,454
"Q7IOoIJA","a6",27491,521
"Q7IOoIJA","Bxc6+",27059,497
"Q7IOoIJA","Bxc6",27379,497
"Q7IOoIJA","dxc6",26971,486
"Q7IOoIJA","Ne7",27027,485
"Q7IOoIJA","O-O",25107,486
"Q7IOoIJA","Nxc6",26827,489
"Q7IOoIJA","a3",22195,469
"Q7IOoIJA","Qd7",26451,467
"Q7IOoIJA","Bd2",21315,454
"Q7IOoIJA","O-O-O",26307,448
"Q7IOoIJA","Qe2",20891,444
"Q7IOoIJA","Nd4",26115,543
"Q7IOoIJA","Qxa6+",19659,533
"Q7IOoIJA","Kb8",25963,530
"Q7IOoIJA","Nxd4",18035,531
"Q7IOoIJA","exd4",25795,536
"Q7IOoIJA","Nb5",17899,541
"Q7IOoIJA","d5",24115,
"Q7IOoIJA","Qa7+",17043,
"Q7IOoIJA","Kc8",23960,
"Q7IOoIJA","Qa8#",15373,
"fb58xJVJ","e4",30003,18
"fb58xJVJ","e5",30003,21
"fb58xJVJ","Nc3",29827,8
"fb58xJVJ","Nc6",29811,7
"fb58xJVJ","f4",29387,-53
"fb58xJVJ","Bc5",29275,28
"fb58xJVJ","fxe5",28907,0
"fb58xJVJ","Qh4+",27131,173
"fb58xJVJ","g3",28683,176
"fb58xJVJ","Qh6",25171,490
"fb58xJVJ","d4",28283,496
"fb58xJVJ","Qg6",23491,487
"fb58xJVJ","dxc5",27683,485
"fb58xJVJ","Nxe5",23347,548
"fb58xJVJ","Bf4",26483,563
"fb58xJVJ","Qf6",22819,596
"fb58xJVJ","Bxe5",24731,527
"fb58xJVJ","Qxe5",22299,522
"fb58xJVJ","Qd5",24259,505
"fb58xJVJ","Qf6",20315,525
"fb58xJVJ","O-O-O",23595,519
"fb58xJVJ","Qh6+",19955,580
"fb58xJVJ","Qd2",23011,514
"fb58xJVJ","Qc6",19403,566
"fb58xJVJ","Nf3",22531,540
"fb58xJVJ","Ne7",19259,617
"fb58xJVJ","Qd4",20675,547
"fb58xJVJ","O-O",18939,536
"fb58xJVJ","Bb5",20155,528
"fb58xJVJ","Qe6",18435,547
"fb58xJVJ","Ng5",18739,518
"fb58xJVJ","Qh6",17219,512
"fb58xJVJ","h4",18363,532
"fb58xJVJ","Nc6",17059,530
"fb58xJVJ","Bxc6",17843,466
"fb58xJVJ","dxc6",16771,473
"fb58xJVJ","Qc4",16107,214
"fb58xJVJ","Be6",15771,216
"fb58xJVJ","Qe2",12235,92
"fb58xJVJ","f6",15347,87
"fb58xJVJ","Qe3",9675,70
"fb58xJVJ","fxg5",15179,169
"fb58xJVJ","hxg5",9435,171
"fb58xJVJ","Qg6",14347,165
"fb58xJVJ","Rh4",8859,177
"fb58xJVJ","Rf7",13315,190
"fb58xJVJ","Rdh1",7971,127
"fb58xJVJ","Raf8",12307,142
"fb58xJVJ","Rxh7",7347,-234
"fb58xJVJ","Rf1+",11987,-177
"fb58xJVJ","Rxf1",5899,-473
"fb58xJVJ","Rxf1+",11736,-458
,,5187,
"Zcrz90ES","e4",30003,18
"Zcrz90ES","e5",30003,21
"Zcrz90ES","Nf3",29875,13
"Zcrz90ES","Nc6",29923,21
"Zcrz90ES","Bb5",29755,8
"Zcrz90ES","d6",29667,39
"Zcrz90ES","Bxc6+",29611,23
"Zcrz90ES","bxc6",29667,15
"Zcrz90ES","d4",29531,22
"Zcrz90ES","exd4",29507,26
"Zcrz90ES","Qxd4",29435,30
"Zcrz90ES","Nf6",29363,22
"Zcrz90ES","Bg5",29107,-2
"Zcrz90ES","Be7",29099,10
"Zcrz90ES","Bxf6",28603,-82
"Zcrz90ES","Bxf6",28659,-76
"Zcrz90ES","e5",27971,-89
"Zcrz90ES","dxe5",28299,-99
"Zcrz90ES","Qxd8+",27571,-92
"Zcrz90ES","Bxd8",28179,-98
"Zcrz90ES","Nxe5",27467,-92
"Zcrz90ES","Bb7",27275,0
"Zcrz90ES","O-O",27203,-10
"Zcrz90ES","Bf6",27043,11
"Zcrz90ES","Ng4",26339,-385
"Zcrz90ES","Bxb2",26795,-410
"Zcrz90ES","Nd2",26019,-409
"Zcrz90ES","Bxa1",26579,-395
"Zcrz90ES","Rxa1",25923,-422
"Zcrz90ES","O-O",26371,-422
"Zcrz90ES","c4",25475,-451
"Zcrz90ES","Rad8",25907,-427
"Zcrz90ES","Nb3",24907,-431
"Zcrz90ES","Rd7",24195,-403
"Zcrz90ES","c5",24771,-422
"Zcrz90ES","Rfd8",23715,-372
"Zcrz90ES","h3",24571,-494
"Zcrz90ES","Rd1+",23499,-501
"Zcrz90ES","Rxd1",24363,-490
"Zcrz90ES","Rxd1+",23419,-485
"Zcrz90ES","Kh2",24227,-483
"Zcrz90ES","Rd5",22683,-484
"Zcrz90ES","Ne3",23939,-482
"Zcrz90ES","Rd7",21755,-471
"Zcrz90ES","Na5",23051,-473
"Zcrz90ES","Ba8",21467,-444
"Zcrz90ES","Nec4",21979,-450
"Zcrz90ES","Rd4",20859,-458
"Zcrz90ES","Ne5",21555,-528
"Zcrz90ES","Rd5",19683,-519
"Zcrz90ES","Nexc6",20363,-744
"Zcrz90ES","Rxc5",18971,-733
"Zcrz90ES","Ne7+",19035,-717
"Zcrz90ES","Kf8",18619,-717
"Zcrz90ES","Nb3",18683,-713
"Zcrz90ES","Rc2",17611,-704
"Zcrz90ES","Nf5",17629,-691
,,16975,
"QOvDitOt","e4",30003,18
"QOvDitOt","e5",30003,21
"QOvDitOt","Bc4",29763,3
"QOvDitOt","Nc6",29907,18
"QOvDitOt","Qf3",29547,-7
"QOvDitOt","Nf6",29491,0
"QOvDitOt","Ne2",29291,0
"QOvDitOt","d6",29283,0
"QOvDitOt","O-O",28835,-31
"QOvDitOt","Bg4",29147,-26
"QOvDitOt","Qg3",28123,-134
"QOvDitOt","Bxe2",28179,-110
"QOvDitOt","Bxe2",27939,-111
"QOvDitOt","Nd4",28123,-22
"QOvDitOt","Bd3",27643,-123
"QOvDitOt","Be7",27715,-16
"QOvDitOt","Qxg7",27395,-420
"QOvDitOt","Rg8",27419,-420
"QOvDitOt","Qh6",27139,-412
"QOvDitOt","Qd7",25163,-378
"QOvDitOt","a4",26099,-651
"QOvDitOt","Qg4",24179,-671
"QOvDitOt","g3",24075,-652
"QOvDitOt","Rg6",22051,-669
"QOvDitOt","Qe3",23123,-653
"QOvDitOt","h5",21331,-261
"QOvDitOt","c3",22075,-640
"QOvDitOt","Nf3+",20659,-358
"QOvDitOt","Kh1",21491,-373
"QOvDitOt","h4",20363,55
"QOvDitOt","Be2",20931,56
"QOvDitOt","hxg3",18883,25
"QOvDitOt","Bxf3",20155,-745
"QOvDitOt","g2+",18475,-734
"QOvDitOt","Kg1",19163,-649
"QOvDitOt","Qh3",18259,-651
"QOvDitOt","Re1",17659,-638
"QOvDitOt","O-O-O",16883,-617
"QOvDitOt","d3",15595,-1058
"QOvDitOt","Rh8",16227,-996
"QOvDitOt","Bg4+",12659,-957
"QOvDitOt","Qxg4",14211,-907
"QOvDitOt","Nd2",10427,
"QOvDitOt","Qh4",12899,-776
"QOvDitOt","Nf3",10243,-804
"QOvDitOt","Qh3",12283,-803
"QOvDitOt","Bd2",8379,
"QOvDitOt","Ng4",11747,
"QOvDitOt","Qxa7",7171,
"QOvDitOt","Qxf3",10307,
"QOvDitOt","Qa8+",6491,
"QOvDitOt","Kd7",10187,
"QOvDitOt","Qxh8",6206,
"QOvDitOt","Qxf2#",10069,
"HOUWazCa","e4",30003,18
"HOUWazCa","b6",30003,93
"HOUWazCa","d4",29395,70
"HOUWazCa","Bb7",29923,63
"HOUWazCa","Nc3",29259,60
"HOUWazCa","f6",29739,138
"HOUWazCa","Nf3",29083,152
"HOUWazCa","g6",29667,156
"HOUWazCa","Bd3",28843,167
"HOUWazCa","d6",29419,172
"HOUWazCa","O-O",28627,226
"HOUWazCa","a5",28747,308
"HOUWazCa","a4",28475,225
"HOUWazCa","Na6",28619,288
"HOUWazCa","Nb5",27579,187
"HOUWazCa","Qd7",28187,281
"HOUWazCa","c3",27315,184
"HOUWazCa","c6",27955,262
"HOUWazCa","Na3",27179,264
"HOUWazCa","O-O-O",27203,507
"HOUWazCa","Qe2",26411,511
"HOUWazCa","Nb8",26571,517
"HOUWazCa","b4",25387,508
"HOUWazCa","Nh6",25403,624
"HOUWazCa","bxa5",24467,620
"HOUWazCa","bxa5",25195,604
"HOUWazCa","Nc4",23555,603
"HOUWazCa","Qc7",24363,570
"HOUWazCa","Rb1",22859,537
"HOUWazCa","Rd7",23571,653
"HOUWazCa","Nb6+",22331,650
"HOUWazCa","Kd8",23219,658
"HOUWazCa","Qa2",21011,510
"HOUWazCa","Ba6",21915,621
"HOUWazCa","Bxa6",18683,628
"HOUWazCa","Nxa6",21771,613
"HOUWazCa","Bf4",15691,590
"HOUWazCa","g5",20883,570
"HOUWazCa","Bg3",15275,541
"HOUWazCa","Nf7",20011,789
"HOUWazCa","e5",14323,729
"HOUWazCa","fxe5",19355,873
"HOUWazCa","dxe5",14019,742
"HOUWazCa","Nxe5",19075,899
"HOUWazCa","Nxe5",13475,911
"HOUWazCa","dxe5",18883,900
"HOUWazCa","Nxd7",13283,868
"HOUWazCa","Kxd7",18291,981
"HOUWazCa","Rfd1+",12715,676
"HOUWazCa","Ke8",18163,688
"HOUWazCa","Qe6",9163,559
"HOUWazCa","Bg7",14819,548
"HOUWazCa","Re1",7595,551
"HOUWazCa","Qd7",13075,616
"HOUWazCa","Qxd7+",7315,531
"HOUWazCa","Kxd7",13075,535
"HOUWazCa","Bxe5",7243,530
"HOUWazCa","Bxe5",12939,523
"HOUWazCa","Rxe5",7123,521
"HOUWazCa","h6",12571,537
"HOUWazCa","Rxa5",6891,524
"HOUWazCa","Nc7",12483,520
"HOUWazCa","Ra7",6555,515
"HOUWazCa","Kd6",12139,623
"HOUWazCa","Rbb7",6323,491
"HOUWazCa","Nd5",11763,469
"HOUWazCa","Rd7+",5979,473
"HOUWazCa","Kc5",11643,455
"HOUWazCa","Rab7",4139,398
"HOUWazCa","Nxc3",10147,390
"HOUWazCa","a5",3907,415
"HOUWazCa","Ra8",9707,422
"HOUWazCa","Ra7",3643,420
"HOUWazCa","Rb8",9499,419
"HOUWazCa","Rab7",3459,412
"HOUWazCa","Ra8",9203,401
"HOUWazCa","Rxe7",2931,330
"HOUWazCa","Rxa5",8947,306
"HOUWazCa","Rh7",2803,
"HOUWazCa","Ra1+",8731,
,,2288,
"yI61iSFH","e4",30003,18
"yI61iSFH","c6",30003,23
"yI61iSFH","Nc3",29923,21
"yI61iSFH","d5",29963,32
"yI61iSFH","d4",29587,22
"yI61iSFH","dxe4",29763,31
"yI61iSFH","Nxe4",29483,28
"yI61iSFH","Nf6",29763,32
"yI61iSFH","Nxf6+",29003,29
"yI61iSFH","exf6",29763,22
"yI61iSFH","Be3",28747,25
"yI61iSFH","Bd6",29643,20
"yI61iSFH","Qd2",28179,6
"yI61iSFH","O-O",29531,26
"yI61iSFH","O-O-O",28059,-51
"yI61iSFH","a5",29355,-6
"yI61iSFH","h4",27387,-46
"yI61iSFH","a4",28907,7
"yI61iSFH","a3",27179,11
"yI61iSFH","b5",28731,13
"yI61iSFH","g4",25971,-234
"yI61iSFH","Bxg4",28459,-159
"yI61iSFH","f3",25883,-234
"yI61iSFH","Be6",28051,-233
"yI61iSFH","Ne2",25499,-300
"yI61iSFH","Re8",25611,-171
"yI61iSFH","Nf4",25315,-163
"yI61iSFH","Nd7",25107,-64
"yI61iSFH","Nxe6",25075,-57
"yI61iSFH","fxe6",24947,-34
"yI61iSFH","Bf4",24227,-120
"yI61iSFH","Bxf4",24763,-120
"yI61iSFH","Qxf4",24115,-99
"yI61iSFH","Nf8",24715,-17
"yI61iSFH","Bd3",23547,-17
"yI61iSFH","Qb8",24331,-29
"yI61iSFH","Qg4",22947,-168
"yI61iSFH","e5",23331,48
"yI61iSFH","Qh5",22587,-107
"yI61iSFH","exd4",23043,-106
"yI61iSFH","Rhg1",22091,-259
"yI61iSFH","g6",22755,-30
"yI61iSFH","Qh6",19907,-31
"yI61iSFH","Re5",22155,376
"yI61iSFH","Rg2",17819,-190
"yI61iSFH","Rh5",21995,462
"yI61iSFH","Qd2",16779,-257
"yI61iSFH","Ne6",20555,-256
"yI61iSFH","Rg4",14235,-310
"yI61iSFH","Kf7",17667,-289
"yI61iSFH","Qg2",12979,-357
"yI61iSFH","Nf4",16931,-266
"yI61iSFH","Qd2",10155,-268
"yI61iSFH","Nxd3+",16131,-246
"yI61iSFH","Qxd3",10027,-241
"yI61iSFH","f5",15115,248
"yI61iSFH","Rxd4",9883,250
"yI61iSFH","Qf8",13027,280
"yI61iSFH","Rd7+",9643,238
"yI61iSFH","Ke8",12419,
"yI61iSFH","Qe3+",7619,
"yI61iSFH","Qe7",11490,
"yI61iSFH","Qxe7#",7363,
"HwjEuDkh","e4",30003,18
"HwjEuDkh","e5",30003,21
"HwjEuDkh","Bc4",29859,3
"HwjEuDkh","Nf6",29859,11
"HwjEuDkh","d3",29739,0
"HwjEuDkh","Nc6",29683,14
"HwjEuDkh","Nc3",29579,-1
"HwjEuDkh","Bc5",29475,9
"HwjEuDkh","f4",29411,0
"HwjEuDkh","O-O",28299,0
"HwjEuDkh","f5",29235,-112
"HwjEuDkh","a6",27379,35
"HwjEuDkh","Bg5",29059,37
"HwjEuDkh","b5",27035,50
"HwjEuDkh","Bb3",28139,31
"HwjEuDkh","Nd4",24979,50
"HwjEuDkh","h4",27267,-105
"HwjEuDkh","h6",21627,19
"HwjEuDkh","Nd5",25659,33
"HwjEuDkh","hxg5",20803,673
"HwjEuDkh","hxg5",25219,766
"HwjEuDkh","Nxd5",20699,
"HwjEuDkh","Qh5",24931,
"HwjEuDkh","f6",16587,
"HwjEuDkh","Bxd5+",24147,
"HwjEuDkh","Ne6",15659,
"HwjEuDkh","Qh7+",22147,559
"HwjEuDkh","Kf7",15523,536
"HwjEuDkh","fxe6+",21811,531
"HwjEuDkh","dxe6",15299,491
"HwjEuDkh","g6+",21235,476
"HwjEuDkh","Ke7",14811,542
"HwjEuDkh","Qxg7+",20659,528
"HwjEuDkh","Ke8",13523,1164
"HwjEuDkh","Bc6+",19958,1106
,,12608,
"AtfbVz4Z","e4",30003,18
"AtfbVz4Z","e5",30003,21
"AtfbVz4Z","Nc3",29923,8
"AtfbVz4Z","Nf6",29811,3
"AtfbVz4Z","f4",29635,-25
"AtfbVz4Z","exf4",29451,57
"AtfbVz4Z","e5",29531,80
"AtfbVz4Z","Ng8",28779,57
"AtfbVz4Z","Nf3",29339,49
"AtfbVz4Z","d6",28267,63
"AtfbVz4Z","d4",28427,55
"AtfbVz4Z","Bg4",27811,134
"AtfbVz4Z","Be2",27835,80
"AtfbVz4Z","Nd7",27515,251
"AtfbVz4Z","Bxf4",27491,259
"AtfbVz4Z","Ne7",26803,359
"AtfbVz4Z","O-O",25331,196
"AtfbVz4Z","Ng6",26595,240
"AtfbVz4Z","Bg3",23995,127
"AtfbVz4Z","Be6",26347,423
"AtfbVz4Z","d5",22907,464
"AtfbVz4Z","Bf5",25787,470
"AtfbVz4Z","Nd4",20923,504
"AtfbVz4Z","dxe5",21739,513
"AtfbVz4Z","Nxf5",20499,539
"AtfbVz4Z","Bc5+",21419,563
"AtfbVz4Z","Kh1",19779,593
"AtfbVz4Z","O-O",21259,578
"AtfbVz4Z","Bf2",16771,426
"AtfbVz4Z","Bd6",20235,548
"AtfbVz4Z","Nxd6",16427,453
"AtfbVz4Z","cxd6",20067,460
"AtfbVz4Z","Ne4",15891,470
"AtfbVz4Z","Nf4",18907,462
"AtfbVz4Z","Nxd6",15363,462
"AtfbVz4Z","Nf6",18563,503
"AtfbVz4Z","Nxb7",13859,465
"AtfbVz4Z","Qxd5",17011,537
"AtfbVz4Z","Qxd5",12939,516
"AtfbVz4Z","N6xd5",16691,506
"AtfbVz4Z","Bc4",11627,526
"AtfbVz4Z","Rab8",15947,526
"AtfbVz4Z","Nd6",9675,535
"AtfbVz4Z","Nf6",12683,562
"AtfbVz4Z","Bb3",9251,541
"AtfbVz4Z","Rbd8",11619,564
"AtfbVz4Z","Rad1",8915,560
"AtfbVz4Z","a5",11195,637
"AtfbVz4Z","a3",8067,529
"AtfbVz4Z","Ng4",9643,574
"AtfbVz4Z","h3",6883,507
"AtfbVz4Z","Nxf2+",9291,498
"AtfbVz4Z","Rxf2",6779,506
"AtfbVz4Z","Kh8",8027,
"AtfbVz4Z","Rfd2",6135,605
,,3223,
"kNHg9VCp","e4",30003,18
"kNHg9VCp","e5",30003,21
"kNHg9VCp","Nf3",29939,13
"kNHg9VCp","Nc6",29907,21
"kNHg9VCp","Bb5",29875,8
"kNHg9VCp","d6",29587,53
"kNHg9VCp","c3",29803,38
"kNHg9VCp","Bd7",29371,51
"kNHg9VCp","d4",29715,44
"kNHg9VCp","exd4",28843,102
"kNHg9VCp","cxd4",29715,89
"kNHg9VCp","Nge7",28299,125
"kNHg9VCp","O-O",29507,105
"kNHg9VCp","g6",28107,128
"kNHg9VCp","Re1",29067,132
"kNHg9VCp","Bg7",27883,122
"kNHg9VCp","Nbd2",29003,-52
"kNHg9VCp","O-O",27699,32
"kNHg9VCp","Nf1",28955,-29
"kNHg9VCp","a6",27275,53
"kNHg9VCp","Ba4",28835,-39
"kNHg9VCp","b5",27043,-2
"kNHg9VCp","Bb3",28771,0
"kNHg9VCp","Na5",26435,54
"kNHg9VCp","Bc2",28611,-24
"kNHg9VCp","Nb7",24219,113
"kNHg9VCp","h3",28475,101
"kNHg9VCp","c5",24051,104
"kNHg9VCp","d5",28315,103
"kNHg9VCp","Kh8",22475,140
"kNHg9VCp","Rb1",27947,141
"kNHg9VCp","Qb6",20835,148
"kNHg9VCp","b3",27723,155
"kNHg9VCp","f5",19467,192
"kNHg9VCp","Bb2",26899,164
"kNHg9VCp","Bxb2",19235,218
"kNHg9VCp","Rxb2",26843,217
"kNHg9VCp","fxe4",18811,238
"kNHg9VCp","Bxe4",26755,244
"kNHg9VCp","Nf5",18451,523
"kNHg9VCp","Ng5",26107,265
"kNHg9VCp","Nd4",17467,436
"kNHg9VCp","Ne6",25819,49
"kNHg9VCp","Bxe6",17323,58
"kNHg9VCp","dxe6",25715,50
"kNHg9VCp","Nxe6",16699,472
"kNHg9VCp","Bxb7",25395,464
"kNHg9VCp","Rxf2",15067,840
"kNHg9VCp","Bxa8",25203,599
"kNHg9VCp","c4",14867,1045
"kNHg9VCp","Rxe6",24523,288
"kNHg9VCp","Rd2+",13195,282
"kNHg9VCp","Kh2",24363,260
"kNHg9VCp","Rxd1",13083,221
"kNHg9VCp","Rf2",24134,-715
,,12806,
"YC7v8wpg","e4",30003,18
"YC7v8wpg","e5",30003,21
"YC7v8wpg","Nc3",29843,8
"YC7v8wpg","Nc6",29955,7
"YC7v8wpg","Bb5",29547,0
"YC7v8wpg","d6",29811,60
"YC7v8wpg","d3",28899,11
"YC7v8wpg","h6",29643,57
"YC7v8wpg","f4",28587,41
"YC7v8wpg","Bd7",29187,81
"YC7v8wpg","Nf3",28259,60
"YC7v8wpg","a6",28899,166
"YC7v8wpg","Bxc6",27835,172
"YC7v8wpg","Bxc6",28763,158
"YC7v8wpg","fxe5",27411,169
"YC7v8wpg","dxe5",28363,212
"YC7v8wpg","O-O",26507,9
"YC7v8wpg","f6",28155,92
"YC7v8wpg","Bd2",24979,-20
"YC7v8wpg","g5",27771,130
"YC7v8wpg","Qe1",23971,20
"YC7v8wpg","h5",27595,84
"YC7v8wpg","Qf2",21987,20
"YC7v8wpg","Bg7",25171,323
"YC7v8wpg","Nxe5",21059,332
"YC7v8wpg","Nh6",22931,332
"YC7v8wpg","Nxc6",19379,315
"YC7v8wpg","bxc6",22931,316
"YC7v8wpg","Qc5",17987,253
"YC7v8wpg","Qd6",21843,258
"YC7v8wpg","Qxd6",17027,259
"YC7v8wpg","cxd6",21747,243
"YC7v8wpg","Rf3",15747,172
"YC7v8wpg","Rb8",21435,192
"YC7v8wpg","b3",15099,174
"YC7v8wpg","Rf8",20515,285
"YC7v8wpg","Re1",13923,257
"YC7v8wpg","Kd7",19835,246
"YC7v8wpg","Ne2",12435,259
"YC7v8wpg","g4",18611,261
"YC7v8wpg","Rf2",11371,199
"YC7v8wpg","Ng8",17635,382
"YC7v8wpg","Ng3",10939,362
"YC7v8wpg","h4",17331,460
"YC7v8wpg","Nf5",10659,469
"YC7v8wpg","Bh8",16923,517
"YC7v8wpg","Nxh4",10259,434
"YC7v8wpg","Rb5",16179,558
"YC7v8wpg","Ng6",9371,537
"YC7v8wpg","Bg7",15939,553
"YC7v8wpg","Nxf8+",9202,555
,,15555,
"YQbZvY1Q","e4",30003,18
"YQbZvY1Q","c5",30003,25
"YQbZvY1Q","c3",29667,0
"YQbZvY1Q","g6",29915,28
"YQbZvY1Q","Nf3",29211,24
"YQbZvY1Q","Bg7",29627,63
"YQbZvY1Q","d4",28827,47
"YQbZvY1Q","b6",29483,78
"YQbZvY1Q","Be3",28115,59
"YQbZvY1Q","d6",29075,142
"YQbZvY1Q","Bb5+",27595,72
"YQbZvY1Q","Bd7",28195,51
"YQbZvY1Q","a4",27019,71
"YQbZvY1Q","Bxb5",27987,111
"YQbZvY1Q","axb5",26571,109
"YQbZvY1Q","Nf6",27891,109
"YQbZvY1Q","Qc2",25259,63
"YQbZvY1Q","O-O",26691,61
"YQbZvY1Q","O-O",24651,58
"YQbZvY1Q","d5",26571,137
"YQbZvY1Q","e5",23603,158
"YQbZvY1Q","Ne4",24299,177
"YQbZvY1Q","Ng5",22515,87
"YQbZvY1Q","Nxg5",22123,76
"YQbZvY1Q","Bxg5",22011,74
"YQbZvY1Q","f6",22027,102
"YQbZvY1Q","Bf4",20059,18
"YQbZvY1Q","fxe5",21667,23
"YQbZvY1Q","Bxe5",19419,23
"YQbZvY1Q","cxd4",20899,111
"YQbZvY1Q","Bxg7",17491,92
"YQbZvY1Q","Kxg7",20059,99
"YQbZvY1Q","cxd4",16955,112
"YQbZvY1Q","Nd7",19707,112
"YQbZvY1Q","Nc3",15659,93
"YQbZvY1Q","Nf6",19299,91
"YQbZvY1Q","Rfe1",13955,93
"YQbZvY1Q","Re8",18971,164
"YQbZvY1Q","Ne2",12403,91
"YQbZvY1Q","Ne4",18451,105
"YQbZvY1Q","Nf4",11379,89
"YQbZvY1Q","Qd7",17467,269
"YQbZvY1Q","Qe2",10227,103
"YQbZvY1Q","e6",16571,134
"YQbZvY1Q","f3",9259,94
"YQbZvY1Q","Ng5",15787,446
"YQbZvY1Q","Qd3",7147,106
"YQbZvY1Q","Qd6",13227,158
"YQbZvY1Q","g3",6027,109
"YQbZvY1Q","Re7",10675,123
"YQbZvY1Q","Re2",5635,112
"YQbZvY1Q","Rae8",9931,113
"YQbZvY1Q","Rae1",4803,19
"YQbZvY1Q","Qb4",8779,166
"YQbZvY1Q","h4",4211,153
"YQbZvY1Q","Nf7",5595,186
"YQbZvY1Q","h5",3843,150
"YQbZvY1Q","g5",3531,320
"YQbZvY1Q","Nxe6+",3291,332
"YQbZvY1Q","Rxe6",3411,350
"YQbZvY1Q","Rxe6",2915,366
"YQbZvY1Q","Rxe6",3331,523
"YQbZvY1Q","Rxe6",2651,515
"YQbZvY1Q","Qxb2",3275,501
"YQbZvY1Q","Qf5",726,488
"YQbZvY1Q","Qc1+",1955,631
"YQbZvY1Q","Kg2",619,586
"YQbZvY1Q","Qc2+",1803,
"YQbZvY1Q","Kh3",540,
"YQbZvY1Q","Qxf5+",1675,
,,23,
"5FVTi1qN","e4",30003,18
"5FVTi1qN","e5",30003,21
"5FVTi1qN","Nf3",29947,13
"5FVTi1qN","Nc6",29787,21
"5FVTi1qN","d4",29795,0
"5FVTi1qN","exd4",29363,4
"5FVTi1qN","Nxd4",29795,6
"5FVTi1qN","Nf6",28859,6
"5FVTi1qN","Nxc6",29523,5
"5FVTi1qN","bxc6",28739,15
"5FVTi1qN","Nc3",29491,13
"5FVTi1qN","Bc5",27531,23
"5FVTi1qN","Bg5",29355,5
"5FVTi1qN","Be7",26979,48
"5FVTi1qN","Bc4",29195,34
"5FVTi1qN","O-O",26363,40
"5FVTi1qN","O-O",29003,-8
"5FVTi1qN","Kh8",23115,76
"5FVTi1qN","Re1",28387,47
"5FVTi1qN","Ng8",22683,110
"5FVTi1qN","Bxe7",28227,78
"5FVTi1qN","Nxe7",22235,77
"5FVTi1qN","Qh5",27947,77
"5FVTi1qN","Ng6",21523,64
"5FVTi1qN","Rad1",26307,77
"5FVTi1qN","d6",21155,78
"5FVTi1qN","h3",25083,-30
"5FVTi1qN","Be6",20803,46
"5FVTi1qN","Bxe6",24931,-7
"5FVTi1qN","fxe6",20395,0
"5FVTi1qN","Ne2",24603,-84
"5FVTi1qN","Qf6",19819,-78
"5FVTi1qN","Nd4",22931,-74
"5FVTi1qN","Qxf2+",18283,-62
"5FVTi1qN","Kh1",22819,-130
"5FVTi1qN","Nf4",17667,-36
"5FVTi1qN","Qg4",22347,-40
"5FVTi1qN","h5",15635,-40
"5FVTi1qN","Qg5",21859,-54
"5FVTi1qN","e5",13115,-57
"5FVTi1qN","Nf5",20987,-142
"5FVTi1qN","g6",11371,
"5FVTi1qN","Qh6+",20707,
"5FVTi1qN","Kg8",10666,
"5FVTi1qN","Qg7#",20602,
"V1vWbfms","e4",30003,18
"V1vWbfms","e5",30003,21
"V1vWbfms","Nc3",29867,8
"V1vWbfms","Nc6",29491,7
"V1vWbfms","Bc4",29547,5
"V1vWbfms","Nf6",28979,7
"V1vWbfms","d3",29419,-1
"V1vWbfms","Bb4",28227,7
"V1vWbfms","f4",29227,-100
"V1vWbfms","d6",27323,20
"V1vWbfms","Ne2",29115,0
"V1vWbfms","O-O",26075,29
"V1vWbfms","f5",28771,-42
"V1vWbfms","a6",25419,91
"V1vWbfms","Bg5",28683,129
"V1vWbfms","b5",24651,165
"V1vWbfms","Bd5",28483,179
"V1vWbfms","Bb7",23131,202
"V1vWbfms","O-O",28171,128
"V1vWbfms","Rb8",22475,186
"V1vWbfms","a3",27851,169
"V1vWbfms","Bc5+",21827,164
"V1vWbfms","Kh1",26531,182
"V1vWbfms","Nd4",21163,397
"V1vWbfms","Nxd4",24323,62
"V1vWbfms","Bxd4",21003,60
"V1vWbfms","Bxb7",22675,32
"V1vWbfms","Rxb7",20379,385
"V1vWbfms","Rb1",20835,-4
"V1vWbfms","c6",19659,39
"V1vWbfms","Ne2",20427,29
"V1vWbfms","Ba7",18675,76
"V1vWbfms","c3",20283,-4
"V1vWbfms","Kh8",17851,68
"V1vWbfms","d4",20147,73
"V1vWbfms","Rd7",14827,191
"V1vWbfms","a4",16427,72
"V1vWbfms","Qc7",14235,252
"V1vWbfms","Bxf6",15931,237
"V1vWbfms","gxf6",13627,209
"V1vWbfms","axb5",15259,215
"V1vWbfms","cxb5",12475,304
"V1vWbfms","d5",14243,142
"V1vWbfms","Rg8",11563,169
"V1vWbfms","Ng3",13395,185
"V1vWbfms","Rg5",10363,260
"V1vWbfms","Ra1",12691,242
"V1vWbfms","a5",9251,262
"V1vWbfms","Qd2",12195,55
"V1vWbfms","Rd8",8571,52
"V1vWbfms","Rae1",10891,-40
"V1vWbfms","Rdg8",8203,-46
"V1vWbfms","Re2",10675,-68
"V1vWbfms","Qc4",7435,-56
"V1vWbfms","Qc2",9339,-196
"V1vWbfms","Bb6",5227,-55
