game_id,move,clock,eval,blunder
"x4cMwWQX","f6",18803,-31,0
"x4cMwWQX","Rf2",18531,-157,0
"x4cMwWQX","c6",18051,-166,0
"x4cMwWQX","Rfe2",17299,-228,0
"x4cMwWQX","Qc7",16979,-157,0
"x4cMwWQX","b5",16155,-245,0
"x4cMwWQX","Rae8",14211,-181,0
"x4cMwWQX","Qh3",12875,-241,0
"x4cMwWQX","Kh8",11635,-208,0
"x4cMwWQX","c3",11331,-284,0
"x4cMwWQX","dxc3",11219,-196,0
"x4cMwWQX","Rc1",11139,-478,1
"x4cMwWQX","d4",9763,-411,0
"x4cMwWQX","Re4",10619,-446,0
"x4cMwWQX","c5",9195,-453,0
"x4cMwWQX","Be6",9403,-493,0
"x4cMwWQX","Qa5",4763,-404,0
"x4cMwWQX","Rh4",8843,-455,0
"x4cMwWQX","Qxa3",3739,,1
"x4cMwWQX","Rxh6+",8651,,0
"x4cMwWQX","gxh6",3532,,0
"x4cMwWQX","Qxh6#",,,
"xJfy6W02","d4",30003,17,0
"xJfy6W02","Nf6",30003,19,0
"xJfy6W02","c4",29779,18,0
"xJfy6W02","g6",29907,19,0
"xJfy6W02","Nc3",29523,21,0
"xJfy6W02","Bg7",29843,51,0
"xJfy6W02","h4",29323,16,0
"xJfy6W02","d6",29195,18,0
"xJfy6W02","e3",29219,8,0
"xJfy6W02","Bd7",28915,37,0
"xJfy6W02","Be2",28715,33,0
"xJfy6W02","c5",28155,24,0
"xJfy6W02","d5",28435,31,0
"xJfy6W02","a6",27483,75,0
"xJfy6W02","h5",27795,28,0
"xJfy6W02","Nxh5",26819,36,0
"xJfy6W02","Bxh5",27795,33,0
"xJfy6W02","gxh5",26715,74,0
"xJfy6W02","Rxh5",27595,-53,0
"xJfy6W02","Qc8",25923,87,0
"xJfy6W02","Qc2",27051,89,0
"xJfy6W02","h6",23187,114,0
"xJfy6W02","Bd2",25147,115,0
"xJfy6W02","Bg4",22995,122,0
"xJfy6W02","Rh4",24315,97,0
"xJfy6W02","Bf5",21635,108,0
"xJfy6W02","Ne4",23219,51,0
"xJfy6W02","Nd7",18483,178,0
"xJfy6W02","O-O-O",22355,-97,1
"xJfy6W02","Nf6",18163,-92,0
"xJfy6W02","Nxf6+",20875,-207,0
"xJfy6W02","Bxf6",17875,-225,0
"xJfy6W02","e4",19395,-206,0
"xJfy6W02","Bxh4",17347,-217,0
"xJfy6W02","exf5",19251,-210,0
"xJfy6W02","Bxf2",16723,-175,0
"xJfy6W02","f6",18827,-272,0
"xJfy6W02","Bd4",15987,-211,0
"xJfy6W02","fxe7",18467,-192,0
"xJfy6W02","Kxe7",15891,-57,0
"xJfy6W02","Nf3",17787,-118,0
"xJfy6W02","Bf6",13843,-24,0
"xJfy6W02","Re1+",16443,-90,0
"xJfy6W02","Kd7",13715,568,1
"xJfy6W02","Qf5+",15731,568,0
"xJfy6W02","Kc7",13419,577,0
"xJfy6W02","Qxf6",14939,545,0
"xJfy6W02","Re8",12875,1013,0
"xJfy6W02","Ba5+",13779,992,0
"xJfy6W02","b6",12483,959,0
"xJfy6W02","Re7+",13299,297,1
"xJfy6W02","Rxe7",12147,251,0
"xJfy6W02","Qxe7+",13171,237,0
"xJfy6W02","Qd7",12083,232,0
"xJfy6W02","Qxd7+",12811,38,1
"xJfy6W02","Kxd7",11995,15,0
"xJfy6W02","Bd2",12611,4,0
"xJfy6W02","Rh8",11571,135,0
"xJfy6W02","Nh4",11475,58,0
"xJfy6W02","h5",10443,89,0
"xJfy6W02","g3",10715,76,0
"xJfy6W02","Rg8",10147,191,0
"xJfy6W02","Bf4",10499,157,0
"xJfy6W02","Rg4",8275,321,0
"xJfy6W02","Kc2",9291,303,0
"xJfy6W02","a5",7547,333,0
"xJfy6W02","Kd3",8963,330,0
"xJfy6W02","Ke7",7339,412,0
"xJfy6W02","Ke4",8691,366,0
"xJfy6W02","Kf6",6499,403,0
"xJfy6W02","Kd3",7003,324,0
"xJfy6W02","Ke7",6163,410,0
"xJfy6W02","Kc3",6859,284,0
"xJfy6W02","Kd7",4755,339,0
"xJfy6W02","a3",5355,281,0
"xJfy6W02","f5",3835,426,0
"xJfy6W02","b4",5035,188,1
"xJfy6W02","axb4+",3371,292,0
"xJfy6W02","axb4",4875,301,0
"xJfy6W02","cxb4+",3283,322,0
"xJfy6W02","Kxb4",4835,311,0
"xJfy6W02","Kc7",2595,434,0
"xJfy6W02","Kb5",4291,458,0
"xJfy6W02","Kb7",2331,496,0
"xJfy6W02","Nxf5",4099,493,0
"xJfy6W02","Kc7",2139,478,0
"xJfy6W02","Nh4",3947,420,0
"xJfy6W02","Kb7",1987,463,0
"xJfy6W02","Bxd6",3747,407,0
"xJfy6W02","Rg6",1315,,1
"xJfy6W02","Nxg6",3236,1070,0
"jX0W3XlI","d4",30003,17,0
"jX0W3XlI","d5",30003,20,0
"jX0W3XlI","Bf4",29859,0,0
"jX0W3XlI","Nf6",29867,12,0
"jX0W3XlI","Nf3",29779,2,0
"jX0W3XlI","Nc6",29779,39,0
"jX0W3XlI","e3",29683,18,0
"jX0W3XlI","Bf5",29323,67,0
"jX0W3XlI","c4",29611,35,0
"jX0W3XlI","e6",28947,44,0
"jX0W3XlI","Nc3",29355,42,0
"jX0W3XlI","Bb4",28627,24,0
"jX0W3XlI","a3",29171,6,0
"jX0W3XlI","Bxc3+",28011,10,0
"jX0W3XlI","bxc3",29067,5,0
"jX0W3XlI","Ne4",27683,15,0
"jX0W3XlI","Qc2",28587,-249,1
"jX0W3XlI","Ng3",25899,-228,0
"jX0W3XlI","e4",28299,-381,0
"jX0W3XlI","Bxe4",25027,-374,0
"jX0W3XlI","Bd3",28027,-400,0
"jX0W3XlI","Bxd3",23939,-416,0
"jX0W3XlI","Qxd3",27915,-394,0
"jX0W3XlI","Nxh1",23859,-401,0
"jX0W3XlI","O-O-O",27851,-697,0
"jX0W3XlI","Nxf2",23587,-697,0
"jX0W3XlI","Qe3",27259,-732,0
"jX0W3XlI","Nxd1",23259,-727,0
"jX0W3XlI","Kxd1",27258,-709,0
"41VBAKox","e4",30003,18,0
"41VBAKox","c6",30003,23,0
"41VBAKox","Nf3",29931,17,0
"41VBAKox","d6",29915,69,0
"41VBAKox","d4",29867,59,0
"41VBAKox","h6",29835,88,0
"41VBAKox","Nc3",29803,67,0
"41VBAKox","g5",29771,114,0
"41VBAKox","e5",29499,49,0
"41VBAKox","d5",29187,186,0
"41VBAKox","Bd3",28555,173,0
"41VBAKox","Bg7",29099,198,0
"41VBAKox","Bd2",27787,140,0
"41VBAKox","Be6",28811,210,0
"41VBAKox","Qe2",27411,188,0
"41VBAKox","a6",28579,241,0
"41VBAKox","a4",27115,109,0
"41VBAKox","Nd7",28323,259,0
"41VBAKox","a5",26235,135,0
"41VBAKox","Qc7",28035,305,0
"41VBAKox","b4",24619,303,0
"41VBAKox","g4",25483,328,0
"41VBAKox","Ng1",23707,151,0
"41VBAKox","h5",25395,140,0
"41VBAKox","Na4",22523,150,0
"41VBAKox","Nh6",23147,155,0
"41VBAKox","Nc5",21931,111,0
"41VBAKox","Nxc5",22915,124,0
"41VBAKox","bxc5",21827,107,0
"41VBAKox","Bf5",21907,121,0
"41VBAKox","Bxf5",20643,22,0
"41VBAKox","Nxf5",21755,24,0
"41VBAKox","Qd3",20579,-65,0
"41VBAKox","Nh4",20275,167,1
"41VBAKox","Qg3",19267,-71,1
"41VBAKox","Nf5",19347,-71,0
"41VBAKox","Qf4",18627,-252,1
"41VBAKox","e6",18571,-239,0
"41VBAKox","Ne2",18091,-371,0
"41VBAKox","Bh6",18386,-342,0
"RiZSSUlj","b3",30003,0,0
"RiZSSUlj","Nf6",30003,5,0
"RiZSSUlj","Bb2",29915,0,0
"RiZSSUlj","d5",29827,0,0
"RiZSSUlj","e3",29819,0,0
"RiZSSUlj","Nc6",29603,35,0
"RiZSSUlj","h3",29731,-38,0
"RiZSSUlj","e5",29515,-27,0
"RiZSSUlj","g3",29659,-63,0
"RiZSSUlj","d4",28923,-64,0
"RiZSSUlj","Bg2",29523,-64,0
"RiZSSUlj","dxe3",28523,-8,0
"RiZSSUlj","fxe3",29043,-20,0
"RiZSSUlj","Bd6",28275,-24,0
"RiZSSUlj","Qe2",28915,-102,0
"RiZSSUlj","Bd7",27971,-26,0
"RiZSSUlj","Nc3",28795,-20,0
"RiZSSUlj","O-O",27715,-18,0
"RiZSSUlj","O-O-O",28651,-49,0
"RiZSSUlj","Qe7",27315,18,0
"RiZSSUlj","g4",28467,10,0
"RiZSSUlj","Ba3",26955,2,0
"RiZSSUlj","g5",28291,1,0
"RiZSSUlj","Bxb2+",26787,38,0
"RiZSSUlj","Kxb2",28155,45,0
"RiZSSUlj","Ne8",25611,57,0
"RiZSSUlj","h4",27851,45,0
"RiZSSUlj","a5",25259,47,0
"RiZSSUlj","Nf3",27427,-135,1
"RiZSSUlj","a4",24811,-142,0
"RiZSSUlj","Nd5",26283,-284,0
"RiZSSUlj","Qe6",23555,-155,0
"RiZSSUlj","e4",26075,-133,0
"RiZSSUlj","axb3",22931,31,0
"RiZSSUlj","cxb3",25859,-107,0
"RiZSSUlj","Nd4",21827,27,0
"RiZSSUlj","Qc4",24875,-158,1
"RiZSSUlj","c5",19067,259,1
"RiZSSUlj","Nxd4",24171,140,0
"RiZSSUlj","exd4",18283,269,0
"RiZSSUlj","Qxc5",23547,290,0
"RiZSSUlj","Qa6",16643,305,0
"RiZSSUlj","Ra1",20843,205,0
"RiZSSUlj","Kh8",13496,,1
"RiZSSUlj","Qxf8#",,,
"SORRcd2G","e4",30003,18,0
"SORRcd2G","g6",30003,48,0
"SORRcd2G","d4",29683,48,0
"SORRcd2G","Bg7",30003,48,0
"SORRcd2G","Nf3",29555,50,0
"SORRcd2G","d6",29907,43,0
"SORRcd2G","Nc3",29379,44,0
"SORRcd2G","Nf6",29763,43,0
"SORRcd2G","Bd2",28467,2,0
"SORRcd2G","O-O",29635,5,0
"SORRcd2G","Bd3",28259,0,0
"SORRcd2G","Nc6",29283,11,0
"SORRcd2G","Qe2",27691,-60,0
"SORRcd2G","Bg4",29067,-46,0
"SORRcd2G","Be3",27155,-153,0
"SORRcd2G","Nd7",27883,-102,0
"SORRcd2G","Qd2",27011,-145,0
"SORRcd2G","Bxf3",26851,-144,0
"SORRcd2G","gxf3",26827,-146,0
"SORRcd2G","Bxd4",25555,-31,0
"SORRcd2G","O-O-O",26011,-26,0
"SORRcd2G","Bg7",25099,55,0
"SORRcd2G","h4",25867,60,0
"SORRcd2G","Nd4",24611,91,0
"SORRcd2G","Bxd4",23155,3,0
"SORRcd2G","Bxd4",24395,10,0
"SORRcd2G","h5",22715,12,0
"SORRcd2G","Ne5",24075,282,1
"SORRcd2G","hxg6",21915,81,1
"SORRcd2G","fxg6",23907,67,0
"SORRcd2G","Qh6",21259,-31,0
"SORRcd2G","Rf7",22907,-43,0
"SORRcd2G","Bc4",21091,-192,0
"SORRcd2G","Nxc4",21971,-186,0
"SORRcd2G","Rxd4",20899,-184,0
"SORRcd2G","Ne5",20555,-195,0
"SORRcd2G","f4",20235,-193,0
"SORRcd2G","Nc6",18643,124,1
"SORRcd2G","Rd2",18579,3,0
"SORRcd2G","Qf8",18267,-1,0
"SORRcd2G","f5",17795,-239,1
"SORRcd2G","Qxh6",17443,-263,0
"SORRcd2G","Rxh6",17563,-256,0
"SORRcd2G","gxf5",17059,-248,0
"SORRcd2G","exf5",17379,-237,0
"SORRcd2G","Rxf5",16939,-219,0
"SORRcd2G","Nd5",16899,-258,0
"SORRcd2G","Raf8",14539,-250,0
"SORRcd2G","f4",16499,-247,0
"SORRcd2G","e6",13379,-7,1
"SORRcd2G","Rg2+",16307,-39,0
"SORRcd2G","Kh8",12547,-52,0
"SORRcd2G","Rgh2",15387,-356,1
"SORRcd2G","R8f7",12131,-359,0
"SORRcd2G","Ne3",14203,-391,0
"SORRcd2G","Rxf4",11771,-307,0
"SORRcd2G","b3",13323,-427,0
"SORRcd2G","Nb4",11139,-263,0
"SORRcd2G","Kb2",12611,-402,0
"SORRcd2G","Nd5",10819,-303,0
"SORRcd2G","Rxe6",10987,-300,0
"SORRcd2G","Nxe3",10339,-144,0
"SORRcd2G","Rxe3",10827,-154,0
"SORRcd2G","Kg8",9571,-153,0
"SORRcd2G","Re8+",10339,-164,0
"SORRcd2G","Rf8",9251,-159,0
"SORRcd2G","Rg2+",10195,-183,0
"SORRcd2G","Kf7",8723,-194,0
"SORRcd2G","Re1",8843,-173,0
"SORRcd2G","Re8",8355,-13,0
"SORRcd2G","Reg1",8627,-120,0
"SORRcd2G","Ke7",6467,-12,0
"SORRcd2G","Rg7+",8299,-134,0
"SORRcd2G","Rf7",6331,-129,0
"SORRcd2G","Re1+",7339,-433,1
"SORRcd2G","Kf8",5651,-401,0
"SORRcd2G","Rxe8+",6259,-454,0
"SORRcd2G","Kxe8",5515,-397,0
"SORRcd2G","Rg8+",6147,-414,0
"SORRcd2G","Ke7",5307,-384,0
"SORRcd2G","Rc8",5931,-460,0
"SORRcd2G","Kd7",4763,-353,0
"SORRcd2G","Ra8",5731,-367,0
"SORRcd2G","a6",4619,-351,0
"SORRcd2G","Ra7",5555,-482,0
"SORRcd2G","h5",3291,-473,0
"SORRcd2G","Rxb7",5395,-496,0
"SORRcd2G","h4",3163,-499,0
"SORRcd2G","Rb4",5251,-502,0
"SORRcd2G","Rh7",2995,-490,0
"SORRcd2G","Rg4",4883,-484,0
"SORRcd2G","h3",2875,-500,0
"SORRcd2G","Rg1",4819,-499,0
"SORRcd2G","h2",2739,-484,0
"SORRcd2G","Rh1",4747,-452,0
"SORRcd2G","Ke6",2691,-477,0
"SORRcd2G","Kc3",4619,-480,0
"SORRcd2G","Kf5",2571,-483,0
"SORRcd2G","Kd2",4547,-598,0
"SORRcd2G","Kf4",2411,-564,0
"SORRcd2G","Ke2",4451,-616,0
"SORRcd2G","Kg3",2323,-637,0
"SORRcd2G","Kf1",4163,-685,0
"SORRcd2G","c5",2179,-663,0
"SORRcd2G","c4",3947,-775,0
"SORRcd2G","a5",1747,-739,0
"SORRcd2G","a3",3803,-1030,0
"SORRcd2G","Kf3",1491,-947,0
"SORRcd2G","a4",3515,-962,0
"SORRcd2G","Kg3",1299,-832,0
"SORRcd2G","Rg1+",2691,,0
"SORRcd2G","hxg1=Q+",1011,,0
"SORRcd2G","Kxg1",2691,,0
"SORRcd2G","Kf3",832,,0
"SORRcd2G","Kf1",2691,,0
"SORRcd2G","Ke3",744,,0
"SORRcd2G","Ke1",2691,,0
"SORRcd2G","Kd3",676,,0
"SORRcd2G","Kd1",2691,,0
"SORRcd2G","Kc3",610,,0
"SORRcd2G","Kc1",2691,,0
"SORRcd2G","Kxb3",544,,0
"SORRcd2G","Kd2",2691,,0
"SORRcd2G","Kxc4",463,,0
"SORRcd2G","Ke3",2595,,0
"SORRcd2G","Kb4",449,,0
"SORRcd2G","Ke4",2571,,0
"SORRcd2G","Kxa4",401,,0
"SORRcd2G","Kd5",2571,,0
"SORRcd2G","Rh6",17,,0
"SORRcd2G","Kc4",2572,-1394,0
"uhkBUFLI","e4",30003,18,0
"uhkBUFLI","e5",30003,21,0
"uhkBUFLI","d4",29891,-10,0
"uhkBUFLI","exd4",29875,-2,0
"uhkBUFLI","c3",29803,-20,0
"uhkBUFLI","d5",29491,0,0
"uhkBUFLI","e5",29395,-117,0
"uhkBUFLI","Nc6",29307,0,0
"uhkBUFLI","cxd4",29107,9,0
"uhkBUFLI","Bb4+",28915,34,0
"uhkBUFLI","Nc3",28891,35,0
"uhkBUFLI","Be6",28379,48,0
"uhkBUFLI","Nf3",28723,40,0
"uhkBUFLI","Nge7",27667,53,0
"uhkBUFLI","Bd3",28283,36,0
"uhkBUFLI","Qd7",27059,49,0
"uhkBUFLI","a3",27619,52,0
"uhkBUFLI","Bxc3+",26427,76,0
"uhkBUFLI","bxc3",27451,74,0
"uhkBUFLI","O-O-O",24107,69,0
"uhkBUFLI","Rb1",26307,53,0
"uhkBUFLI","Bf5",23763,60,0
"uhkBUFLI","Qb3",25915,-20,0
"uhkBUFLI","Na5",22339,-16,0
"uhkBUFLI","Bxf5",25315,-76,0
"uhkBUFLI","Qxf5",19523,-88,0
"uhkBUFLI","Qb2",23763,-85,0
"uhkBUFLI","c6",18115,19,0
"uhkBUFLI","Bd2",22315,-75,0
"uhkBUFLI","Nc4",17963,,1
"uhkBUFLI","Qc1",21891,-206,1
"uhkBUFLI","Rd7",16579,-82,0
"uhkBUFLI","O-O",21019,-93,0
"uhkBUFLI","h5",16299,19,0
"uhkBUFLI","Bg5",20699,-115,0
"uhkBUFLI","Ng6",14379,-35,0
"uhkBUFLI","Bh4",17867,-112,0
"uhkBUFLI","Qg4",13275,-5,0
"uhkBUFLI","Qg5",16867,-330,1
"uhkBUFLI","Qe6",11515,-12,1
"uhkBUFLI","Rb4",15203,-126,0
"uhkBUFLI","Nxh4",10939,-121,0
"uhkBUFLI","Qxh4",14715,-155,0
"uhkBUFLI","g6",9283,16,1
"uhkBUFLI","Ng5",11907,-34,0
"uhkBUFLI","Qe7",9155,-28,0
"uhkBUFLI","Qf4",11635,-12,0
"uhkBUFLI","h4",8043,41,0
"uhkBUFLI","Re1",10835,8,0
"uhkBUFLI","Nd6",6075,109,0
"uhkBUFLI","Kf1",9827,97,0
"uhkBUFLI","Nf5",5915,360,1
"uhkBUFLI","e6",8923,358,0
"uhkBUFLI","Rc7",4579,536,0
"uhkBUFLI","exf7",7235,519,0
"uhkBUFLI","Qd7",4459,534,0
"uhkBUFLI","Rb2",6131,512,0
"uhkBUFLI","Rf8",3835,521,0
"uhkBUFLI","Rbe2",5659,470,0
"uhkBUFLI","b6",3603,789,0
"uhkBUFLI","Re8+",5443,805,0
"uhkBUFLI","Rxe8",2963,923,0
"uhkBUFLI","fxe8=Q+",5099,924,0
"uhkBUFLI","Qxe8",2635,974,0
"uhkBUFLI","Rxe8+",4858,913,0
"KHrHr3TZ","e4",30003,18,0
"KHrHr3TZ","c5",30003,25,0
"KHrHr3TZ","d4",29723,5,0
"KHrHr3TZ","cxd4",29843,2,0
"KHrHr3TZ","Qxd4",29723,0,0
"KHrHr3TZ","e6",29739,0,0
"KHrHr3TZ","Nf3",29475,0,0
"KHrHr3TZ","Nc6",29635,7,0
"KHrHr3TZ","Qd1",29323,0,0
"KHrHr3TZ","Bc5",28779,7,0
"KHrHr3TZ","Nc3",28867,0,0
"KHrHr3TZ","Nge7",27955,17,0
"KHrHr3TZ","Bd3",27867,0,0
"KHrHr3TZ","O-O",27259,11,0
"KHrHr3TZ","a3",27715,-14,0
"KHrHr3TZ","e5",27115,41,0
"KHrHr3TZ","O-O",26579,27,0
"KHrHr3TZ","h6",26451,58,0
"KHrHr3TZ","b4",25795,48,0
"KHrHr3TZ","Bd4",25731,133,0
"KHrHr3TZ","Nxd4",24899,136,0
"KHrHr3TZ","Nxd4",25571,137,0
"KHrHr3TZ","Ne2",24403,54,0
"KHrHr3TZ","Nxe2+",24619,56,0
"KHrHr3TZ","Qxe2",24243,66,0
"KHrHr3TZ","d6",24579,68,0
"KHrHr3TZ","Bb2",24043,11,0
"KHrHr3TZ","Ng6",24291,9,0
"KHrHr3TZ","g3",22179,10,0
"KHrHr3TZ","Bh3",23539,19,0
"KHrHr3TZ","Rfd1",21539,11,0
"KHrHr3TZ","Qf6",17107,120,0
"KHrHr3TZ","Qh5",19843,107,0
"KHrHr3TZ","Be6",12163,147,0
"KHrHr3TZ","Rf1",18547,0,0
"KHrHr3TZ","Qg5",11267,0,0
"KHrHr3TZ","Qxg5",18123,-4,0
"KHrHr3TZ","hxg5",11179,11,0
"KHrHr3TZ","c4",17251,3,0
"KHrHr3TZ","Ne7",11003,14,0
"KHrHr3TZ","Rac1",16267,14,0
"KHrHr3TZ","Rac8",10723,52,0
"KHrHr3TZ","Kg2",15451,2,0
"KHrHr3TZ","g6",10611,34,0
"KHrHr3TZ","Rh1",14187,12,0
"KHrHr3TZ","f5",10411,25,0
"KHrHr3TZ","exf5",13411,17,0
"KHrHr3TZ","gxf5",10083,13,0
"KHrHr3TZ","h4",13275,15,0
"KHrHr3TZ","g4",9651,18,0
"KHrHr3TZ","h5",12739,-56,0
"KHrHr3TZ","Kh7",8875,24,0
"KHrHr3TZ","Rh4",11731,-57,0
"KHrHr3TZ","e4",8379,-52,0
"KHrHr3TZ","Bc2",11227,-246,1
"KHrHr3TZ","Bf7",7747,-76,0
"KHrHr3TZ","Bb1",10659,-272,1
"KHrHr3TZ","Kh6",7459,-42,1
"KHrHr3TZ","Bd4",9875,-195,0
"KHrHr3TZ","d5",5491,-60,0
"KHrHr3TZ","Be3+",9723,-72,0
"KHrHr3TZ","Kg7",5083,-19,0
"KHrHr3TZ","Bd4+",9323,-71,0
"KHrHr3TZ","Kh7",4907,-72,0
"KHrHr3TZ","c5",9251,-210,0
"KHrHr3TZ","Nc6",4491,-198,0
"KHrHr3TZ","Be3",8755,-306,0
"KHrHr3TZ","d4",4283,-322,0
"KHrHr3TZ","Bf4",8283,-319,0
"KHrHr3TZ","d3",4123,-300,0
"KHrHr3TZ","Rd1",7531,-337,0
"KHrHr3TZ","Bb3",3419,-244,0
"KHrHr3TZ","Rd2",7363,-252,0
"KHrHr3TZ","Nd4",3083,-243,0
"KHrHr3TZ","h6",6003,-414,0
"KHrHr3TZ","Nf3",2659,-419,0
"KHrHr3TZ","Rb2",5171,-421,0
"KHrHr3TZ","d2",2435,-235,0
"KHrHr3TZ","Bxd2",4675,-224,0
"KHrHr3TZ","Rcd8",1979,-219,0
"KHrHr3TZ","Bf4",3939,-182,0
"KHrHr3TZ","Rd2",1395,463,1
"KHrHr3TZ","Rxd2",3707,493,0
"KHrHr3TZ","Nxd2",1291,483,0
"KHrHr3TZ","Bxd2",3539,467,0
"KHrHr3TZ","Rd8",1019,447,0
"KHrHr3TZ","Bf4",3355,438,0
"KHrHr3TZ","Rd2",832,768,0
"KHrHr3TZ","Rh1",2363,479,0
"KHrHr3TZ","Rb2",416,482,0
"KHrHr3TZ","Be3",1947,445,0
"KHrHr3TZ","Re2",280,542,0
"KHrHr3TZ","Re1",1523,-612,1
"KHrHr3TZ","Rb2",127,535,1
"KHrHr3TZ","Bf4",1091,421,0
"KHrHr3TZ","Bc2",78,717,0
"KHrHr3TZ","Re2",987,613,0
"ajf5U2im","e4",30003,18,0
"ajf5U2im","Nc6",30003,30,0
"ajf5U2im","Nf3",29771,21,0
"ajf5U2im","e5",29843,21,0
"ajf5U2im","d4",29547,0,0
"ajf5U2im","exd4",29683,4,0
"ajf5U2im","Nxd4",29371,6,0
"ajf5U2im","Nf6",29419,10,0
"ajf5U2im","f3",29059,-23,0
"ajf5U2im","d5",29123,-26,0
"ajf5U2im","Nxc6",28835,-69,0
"ajf5U2im","bxc6",28995,-57,0
"ajf5U2im","exd5",28731,-87,0
"ajf5U2im","cxd5",27579,-30,0
"ajf5U2im","Bg5",28211,-164,0
"ajf5U2im","Bd7",27355,-49,0
"ajf5U2im","Bxf6",27387,-98,0
"ajf5U2im","gxf6",27131,31,0
"ajf5U2im","g3",26907,-145,1
"ajf5U2im","Bb4+",26555,-104,0
"ajf5U2im","Nc3",26563,-120,0
"ajf5U2im","Bf5",25731,-34,0
"ajf5U2im","Bd3",26099,-56,0
"ajf5U2im","Bg6",25203,0,0
"ajf5U2im","Bxg6",25971,-76,0
"ajf5U2im","hxg6",25043,-28,0
"ajf5U2im","O-O",25467,-79,0
"ajf5U2im","Bc5+",24323,-47,0
"ajf5U2im","Kh1",24579,-90,0
"ajf5U2im","d4",23619,-49,0
"ajf5U2im","Qe1+",23515,-122,0
"ajf5U2im","Kf8",23099,-99,0
"ajf5U2im","Ne4",23283,-130,0
"ajf5U2im","Bb6",22355,-126,0
"ajf5U2im","Qb4+",21987,-151,0
"ajf5U2im","Kg7",21627,-139,0
"ajf5U2im","Rfd1",20883,-228,0
"ajf5U2im","Qd7",20947,-206,0
"ajf5U2im","c3",19843,-583,1
"ajf5U2im","Qh3",20731,-295,0
"ajf5U2im","Rxd4",18904,,1
"ajf5U2im","Qxh2#",,,
"EKG7SN8l","e4",30003,18,0
"EKG7SN8l","d6",30003,43,0
"EKG7SN8l","Nc3",29659,28,0
"EKG7SN8l","e5",29955,35,0
"EKG7SN8l","Nf3",29491,28,0
"EKG7SN8l","Be6",29915,90,0
"EKG7SN8l","d4",29379,71,0
"EKG7SN8l","Be7",29859,162,0
"EKG7SN8l","dxe5",29211,156,0
"EKG7SN8l","dxe5",29707,172,0
"EKG7SN8l","Qxd8+",29131,156,0
"EKG7SN8l","Bxd8",29619,169,0
"EKG7SN8l","Be3",28931,64,0
"EKG7SN8l","Nc6",29427,98,0
"EKG7SN8l","O-O-O",28643,79,0
"EKG7SN8l","Be7",29339,90,0
"EKG7SN8l","Nb5",27971,112,0
"EKG7SN8l","Rc8",27387,100,0
"EKG7SN8l","h4",27179,-9,0
"EKG7SN8l","Nf6",27179,-8,0
"EKG7SN8l","Bd3",26523,-66,0
"EKG7SN8l","O-O",26859,-11,0
"EKG7SN8l","Ng5",26179,-21,0
"EKG7SN8l","Bxa2",26435,-1,0
"EKG7SN8l","b3",25907,-168,0
"EKG7SN8l","Bxb3",26299,276,1
"EKG7SN8l","cxb3",25683,271,0
"EKG7SN8l","Nb4",26211,282,0
"EKG7SN8l","Bb1",25203,258,0
"EKG7SN8l","Nc6",24451,281,0
"EKG7SN8l","f4",24571,103,0
"EKG7SN8l","Ba3+",24027,490,1
"EKG7SN8l","Nxa3",24155,491,0
"EKG7SN8l","Nb4",23323,617,0
"EKG7SN8l","Bc5",23475,617,0
"EKG7SN8l","Na6",22651,643,0
"EKG7SN8l","Bxf8",23322,651,0
"a1EipJy1","d4",30003,17,0
"a1EipJy1","d5",30003,20,0
"a1EipJy1","Bf4",29891,0,0
"a1EipJy1","Nf6",29851,12,0
"a1EipJy1","e3",29827,4,0
"a1EipJy1","Nc6",29515,35,0
"a1EipJy1","h3",29755,2,0
"a1EipJy1","Bd7",28699,35,0
"a1EipJy1","c3",29619,33,0
"a1EipJy1","g6",27587,63,0
"a1EipJy1","a3",29411,61,0
"a1EipJy1","Bg7",27395,59,0
"a1EipJy1","Nd2",29035,65,0
"a1EipJy1","O-O",26115,63,0
"a1EipJy1","Qb3",28811,1,0
"a1EipJy1","b6",23555,38,0
"a1EipJy1","Ne2",28531,-30,0
"a1EipJy1","Re8",23019,-17,0
"a1EipJy1","Ng3",28299,-57,0
"a1EipJy1","e5",22571,-57,0
"a1EipJy1","dxe5",28147,-67,0
"a1EipJy1","Nxe5",22379,-54,0
"a1EipJy1","Be2",26867,-55,0
"a1EipJy1","c5",21515,-62,0
"a1EipJy1","Bg5",26195,-136,0
"a1EipJy1","Bc6",19955,-88,0
"a1EipJy1","O-O",24603,-87,0
"a1EipJy1","Qc7",19811,-78,0
"a1EipJy1","Bf4",24395,-72,0
"a1EipJy1","c4",19043,-60,0
"a1EipJy1","Qc2",24003,-81,0
"a1EipJy1","Qb7",17995,-25,0
"a1EipJy1","Bd1",23387,-133,0
"a1EipJy1","a5",17707,-39,0
"a1EipJy1","Ne2",23227,-92,0
"a1EipJy1","Nd3",17187,-97,0
"a1EipJy1","Nd4",22867,-100,0
"a1EipJy1","Bd7",16563,-90,0
"a1EipJy1","Bg3",22259,-102,0
"a1EipJy1","Ne4",15659,-109,0
"a1EipJy1","Nxe4",21659,-102,0
"a1EipJy1","dxe4",15547,-108,0
"a1EipJy1","Bf4",20923,-196,0
"a1EipJy1","Be5",14571,-64,0
"a1EipJy1","Bxe5",20459,-56,0
"a1EipJy1","Rxe5",13931,-61,0
"a1EipJy1","Qe2",19299,-133,0
"a1EipJy1","Rg5",13203,-71,0
