game_id,opening
"njBBVtDW","Sicilian Defense: Najdorf Variation"
"VwgeP9tx","Vienna Game: Vienna Gambit"
"SlnFViaY","Scandinavian Defense: Mieses-Kotroc Variation"
"GeY93j7P","Scotch Game: Schmidt Variation"
"AqdKcjC0","Indian Defense: West Indian Defense"
"LG5c4J3Z","Indian Defense"
"XmKEaluc","Bishop's Opening: Berlin Defense"
"PJmN8jt2","Vienna Game"
"ie3gkN01","Caro-Kann Defense"
"OzYDFfj9","Owen Defense"
"1A88ge9G","London System"
"NYgRcqo4","Petrov's Defense"
"peXW2vZ6","Caro-Kann Defense"
"SK5SwsEt","East Indian Defense"
"hSJVirs0","Indian Defense"
"dcBvSah5","Vienna Game: Anderssen Defense"
"2r6pYowb","Caro-Kann Defense: Exchange Variation"
"dnSqyck7","Vienna Game: Anderssen Defense"
"HJayxK1w","Four Knights Game: Spanish Variation"
"t0CA8ZbQ","Four Knights Game: Italian Variation"
"a54tFjwj","Four Knights Game: Scotch Variation Accepted"
"eOkDl1oD","Vienna Game: Max Lange Defense"
"kTlqUHPw","King's Gambit Accepted: Modern Defense"
"PhVPADkr","French Defense: Advance Variation"
"yaW38Z1N","French Defense: Hecht-Reefschläger Variation"
"OnEsHO0d","Petrov's Defense: Cozio Attack"
"7QEchPYX","Vienna Game: Vienna Gambit"
"ssufpQoF","Vienna Game: Vienna Gambit"
"HL7lIQUT","Italian Game: Giuoco Pianissimo, Normal"
"WyrUQ0Yt","Italian Game: Two Knights Defense"
"EOi540mD","Queen's Gambit Accepted: Janowski-Larsen Variation"
"p22BMLBt","Scandinavian Defense: Valencian Variation"
"Z4HwG7SN","London System, with Bd3"
"6u4K6RVk","Bishop's Opening: Vienna Hybrid"
"3JNAi4k8","Petrov's Defense: Cozio Attack"
"CK6wRwNd","Sicilian Defense: Accelerated Dragon, Modern Variation"
"rkO2C58p","Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
"oUcdR98A","English Opening: King's English Variation, Reversed Sicilian"
"p9F9iDRx","King's Indian Defense: Normal Variation, Rare Defenses"
"4THVPYrV","King's Indian Defense: Accelerated Averbakh Variation"
"IwxsErKw","French Defense: King's Indian Attack"
"V48a3A9K","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"L5iAcsl4","Caro-Kann Defense: Tartakower Variation"
"yS0bO4YG","French Defense: Marshall Gambit"
"CzBS5hzx","Petrov's Defense: Cochrane Gambit, Bishop Check Line"
"XJoT24lp","Bishop's Opening: Berlin Defense"
"Roa2rc9v","Scandinavian Defense: Valencian Variation, Main Line"
"ScMPyENg","King's Indian Defense: Normal Variation, King's Knight Variation"
"WGGguSYs","Vienna Game"
"7R81QGat","Vienna Game"
"yAv8vU6k","English Opening: King's English Variation"
"ItNBWVL4","King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit"
"584zoyOh","Sicilian Defense: Classical Variation"
"wfISD7RV","Modern Defense: Two Knights Variation"
"gdD5jFCj","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"k7SqeEXe","Vienna Game: Mengarini Variation"
"dXEOIto1","Italian Game: Giuoco Piano"
"FdeziDlo","Petrov's Defense: Italian Variation"
"lWVW8mQK","Petrov's Defense: Paulsen Attack"
"Qw5NPVwk","Queen's Pawn Game: Colle System, Grünfeld Formation"
"a9S0Kc3i","Sicilian Defense: Taimanov Variation"
"iXnEtjts","Four Knights Game: Italian Variation"
"Fo64lZ4Y","Scandinavian Defense: Valencian Variation"
"kQ98yGQg","Bishop's Opening: Boden-Kieseritzky Gambit"
"HMxiISdI","Vienna Game: Vienna Gambit"
"IxapDns6","Petrov's Defense: Italian Variation"
"vJ4AO7ur","French Defense: Normal Variation"
"BRgEDxAW","Bishop's Opening: Vienna Hybrid"
"CELVOdCD","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"nK0CTeQ9","Polish Opening: Bugayev Advance Variation"
"Z8yBhmkP","Scandinavian Defense: Main Line"
"bJh922zM","King's Pawn Game: King's Head Opening"
"RGWP1CNp","Scandinavian Defense: Modern Variation"
"NqwAsq7S","Indian Defense"
"TBMZr4YH","Sicilian Defense: Closed"
"rGUVnQcI","Nimzo-Larsen Attack: Modern Variation"
"0IqVFwA7","Goldsmith Defense"
"ZntkWgyv","Sicilian Defense: Old Sicilian"
"UfJDAHtb","Four Knights Game: Spanish Variation"
"b3DLan2X","Modern Defense"
"rPTOdNCf","King's Indian Defense"
"yGDsK8nq","Petrov's Defense: Paulsen Attack"
"ZAb3w5Up","Vienna Game: Omaha Gambit"
"FEXuTBGk","Sicilian Defense: Closed"
"1HIJeLbI","Ruy Lopez: Berlin Defense"
"4OgqaJdj","Bishop's Opening: Berlin Defense"
"sbZXs8JF","Goldsmith Defense"
"JUBZ2p2z","Vienna Game"
"4LERQlIa","Scandinavian Defense: Mieses-Kotroc Variation"
"GYuRIxNo","King's Pawn Game: Leonardis Variation"
"Q2ZoEWex","Vienna Game"
"Rrw4fsWh","Vienna Game: Vienna Gambit"
"fUO0mDtG","Bishop's Opening: Vienna Hybrid"
"tBKrbmzc","Italian Game: Giuoco Pianissimo, Normal"
"NQ4sxw8q","King's Gambit Declined: Queen's Knight Defense"
"1FxfNbCX","Bishop's Opening: Vienna Hybrid"
"wBytxrVy","Vienna Game"
"C1vxCncf","Sicilian Defense: Modern Variations, Main Line"
"5aGrb6Uo","Vienna Game: Vienna Gambit"
"ba6bdHfM","Sicilian Defense: Najdorf Variation"
"efaxBpr1","Vienna Game: Vienna Gambit"
"4icCQz5Z","Petrov's Defense: Italian Variation"
"yQ1PTgQW","Queen's Pawn Game: Chigorin Variation"
"YOXltawB","Sicilian Defense: Bücker Variation"
"oeqMNyoq","Petrov's Defense: Cochrane Gambit, Bishop Check Line"
"kyDIWoct","Pirc Defense: Classical Variation"
"ogqRrNVL","Petrov's Defense: Cozio Attack"
"E4etAMtN","Bishop's Opening: Vienna Hybrid"
"Y7Iv3MqK","Indian Defense"
"eGHVFSP4","Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense"
"yxML4Q0K","Modern Defense"
"Nv5DAh02","Queen's Pawn Game: Accelerated London System"
"8hvk2SY3","Scandinavian Defense: Mieses-Kotroc Variation"
"prPSOJY7","Four Knights Game: Italian Variation"
"98MqSnkI","Scandinavian Defense: Valencian Variation"
"wI6H3Dcj","King's Pawn Game: Napoleon Attack"
"5XAKVpGu","Goldsmith Defense"
"tyzOfWvP","Petrov's Defense: Cozio Attack"
"sft2Znbe","Sicilian Defense: Najdorf Variation"
"XtlpwqE5","Queen's Pawn Game: Accelerated London System"
"iiF5vs52","Vienna Game: Max Lange Defense"
"gUQe92rR","Sicilian Defense: Kan Variation, Knight Variation"
"nt4eGzMa","Petrov's Defense: Nimzowitsch Attack"
"x2epIM0K","Sicilian Defense: Marshall Counterattack"
"ZFFmTAsl","Vienna Game"
"sm50O3Y2","Ruy Lopez: Steinitz Defense"
"ARg8lBWf","Italian Game: Giuoco Pianissimo"
"FeAMM1O8","Vienna Game: Max Lange Defense"
"jwOMoJcZ","King's Pawn Game: Leonardis Variation"
"9kAH6lMP","Petrov's Defense: Cozio Attack"
"Ny6wdLyM","Petrov's Defense"
"MzrEaxBq","Scandinavian Defense: Valencian Variation"
"iRe1wE4H","Bishop's Opening: Berlin Defense"
"w5Ybse8b","Scandinavian Defense: Valencian Variation"
"zGKDLEAX","Semi-Slav Defense: Accelerated Move Order"
"yPgtdprt","Vienna Game: Anderssen Defense"
"vwm9LCoP","King's Pawn Game: Wayward Queen Attack"
"pWLNrP5F","Sicilian Defense: Taimanov Variation"
"gZkOtYe6","Vienna Game: Max Lange Defense"
"MWKCFCHn","King's Gambit Accepted: MacLeod Defense"
"v44K5Hu8","Vienna Game: Vienna Gambit"
"Y01NspjJ","Scotch Game: Classical Variation"
"kFp2cukn","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"vVHPwU9u","French Defense: Normal Variation"
"CUMI18S3","Saragossa Opening"
"9p8u8vHH","Caro-Kann Defense"
"1pnuN9V4","Caro-Kann Defense: Advance Variation, Short Variation"
"dUeZDDli","Indian Defense"
"KBIba96Q","Petrov's Defense: Three Knights Game"
"vvNAhsGj","Pirc Defense: Classical Variation"
"JcPxrbHT","Vienna Game: Stanley Variation, Three Knights Variation"
"TOND61O9","Petrov's Defense: Italian Variation"
"EMiBSjto","King's Gambit Accepted: MacLeod Defense"
"SxWsaBRy","Vienna Game: Vienna Gambit"
"yM1Bk2Eg","Petrov's Defense: Cozio Attack"
"WUaUeGKW","French Defense: Exchange Variation"
"9mTJdjNM","Petrov's Defense"
"INNCJ6TK","Sicilian Defense: Drazic Variation"
"RZxAM0lA","Bishop's Opening: Vienna Hybrid"
"2zgneW8K","Petrov's Defense: Nimzowitsch Attack"
"0LfWML06","Petrov's Defense: Modern Attack"
"pkXAXPZ2","Sicilian Defense: Nimzowitsch Variation, Closed Variation"
"TW54vevv","Center Game: Normal Variation"
"EPuiwlbX","Vienna Game"
"6BHtQkGr","Vienna Gambit, with Max Lange Defense: Knight Variation"
"peKZgfxP","Queen's Pawn Game"
"uT8MB8V7","Vienna Game"
"Cgu0jpL7","King's Gambit Declined: Queen's Knight Defense"
"SebwjElY","Bishop's Opening: Berlin Defense"
"WStWaKfL","Vienna Game"
"ExdoAEu2","Vienna Game: Vienna Gambit"
"HvjT73sS","English Opening: King's English Variation"
"RkUaDNZr","Four Knights Game: Scotch Variation Accepted"
"chC1gnI1","Vienna Game: Vienna Gambit"
"D1TWQToD","King's Indian Defense"
"xF4Aq4ih","Pirc Defense"
"O7jEMUmh","Caro-Kann Defense: Classical Variation"
"20Ws6zAy","Four Knights Game: Scotch Variation Accepted"
"rBPEEAO4","Three Knights Opening"
"v99BnPDm","Vienna Game: Vienna Gambit"
"XIPRaYBv","Vienna Game: Stanley Variation, Three Knights Variation"
"K2zBS9TY","Sicilian Defense: Hyperaccelerated Fianchetto"
"hn16rWMY","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"wQt4jJhG","French Defense: Exchange Variation"
"T44Wooe4","Petrov's Defense: Italian Variation"
"sFwmZsbc","Caro-Kann Defense"
"VcOJT3HJ","Italian Game: Classical Variation, Albin Gambit"
"TJgkPgAh","Pirc Defense: Classical Variation"
"RGe6ptq0","King's Indian Defense: Normal Variation"
"SULf5EJr","Caro-Kann Defense"
"zog8xQQd","Four Knights Game: Scotch Variation Accepted"
"PD6Ggfib","Scandinavian Defense: Modern Variation"
"qkxdPGbr","English Opening: The Whale"
"9oIAeqTh","Vienna Game"
"u7px7u1a","King's Indian Defense: Four Pawns Attack"
"FPzhDDy0","Sicilian Defense: Open"
"BMxYIFMY","Blackmar-Diemer Gambit: Lemberger Countergambit"
"c8ct7hF6","Ponziani Opening: Neumann Gambit"
"kNNQ6W5A","Vienna Game"
"9nTfb5S5","Duras Gambit"
"FSagNxnM","Vienna Game: Falkbeer Variation"
"GcC2ey8A","Ruy Lopez: Exchange Variation, King's Bishop Variation"
"bw3LT6yZ","Indian Defense"
"J4nz704y","Vienna Game: Vienna Gambit"
"HabQKgGu","Vienna Game: Vienna Gambit"
"weDQNA7a","Scotch Game"
"QQm0gmcT","Queen's Gambit Declined: Marshall Defense"
"rpgjUwTZ","Vienna Game: Omaha Gambit"
"039S1Suq","Vienna Game: Stanley Variation, Three Knights Variation"
"yxPtn0jf","Zukertort Opening"
"qjuXkcsA","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"7EkgGyf9","Vienna Game: Vienna Gambit, Main Line"
"SUZxrXoJ","Vienna Game"
"UaFz4MBD","Vienna Game: Stanley Variation, Three Knights Variation"
"DrLZms3h","Vienna Game: Max Lange Defense"
"gtUMq0px","Italian Game: Classical Variation, Albin Gambit"
"FOGVrMgT","London System"
"o5xSP0vR","Vienna Game: Stanley Variation, Three Knights Variation"
"FCaxwm0N","Three Knights Opening"
"B6nv79mS","King's Indian Defense: Normal Variation, King's Knight Variation"
"eekdBoOM","Bishop's Opening: Vienna Hybrid"
"hTfFnzAA","King's Indian Defense: Normal Variation, King's Knight Variation"
"N62We7pH","Petrov's Defense"
"VRCuoWgx","Vienna Game"
"7ni6v0qx","French Defense: Exchange Variation"
"lZht6Eq3","Caro-Kann Defense"
"6mj12J8W","King's Pawn Game: Tayler Opening"
"2Ldsk5AP","Pirc Defense"
"auZZMPFq","Four Knights Game: Scotch Variation Accepted"
"sAiHvyjV","Vienna Game: Stanley Variation, Reversed Spanish"
"wQLzG2YN","Four Knights Game: Scotch Variation Accepted"
"bmXtxXcI","Petrov's Defense: Cozio Attack"
"A1kQ8ekv","Four Knights Game: Scotch Variation Accepted"
"oWzwYfGC","Petrov's Defense: Cozio Attack"
"g3dqE0Rd","Sicilian Defense: Open"
"5DYyiKmy","Four Knights Game: Italian Variation"
"0LMcUphV","King's Indian Defense"
"iRW5r5lf","Vienna Game: Vienna Gambit"
"ISWTxTGT","Indian Defense"
"nV7zFQvW","Caro-Kann Defense: Classical Variation"
"ecm5SQxJ","King's Pawn Game: Napoleon Attack"
"zUOmSUjK","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"eS2ryA8L","Vienna Game: Vienna Gambit"
"UFzAY99h","Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line"
"3i4U6Lyd","Bishop's Opening: Vienna Hybrid, Hromádka Variation"
"wLy7zIen","Sicilian Defense: Najdorf Variation"
"VkLdwvov","Bishop's Opening: Berlin Defense"
"waLmm1kt","Vienna Game: Vienna Gambit"
"fi7Yz2ff","Vienna Game: Anderssen Defense"
"bw68C9v3","King's Pawn Game: King's Head Opening"
"e2AahBcL","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"hJ0j8qgR","Sicilian Defense: Nimzo-American Variation"
"qHAhtqHT","Petrov's Defense: Three Knights Game"
"WGAOjQUw","Vienna Game: Vienna Gambit"
"no2vR0tw","Torre Attack: Fianchetto Defense"
"tWjM8IqZ","Bishop's Opening: Vienna Hybrid"
"oVPC3X4L","English Opening: King's English Variation, Two Knights Variation"
"OxthKE9z","Four Knights Game: Italian Variation"
"F1CNBg8I","Bishop's Opening: Berlin Defense"
"HQzSpOTm","Four Knights Game: Scotch Variation"
"EyjXjmxA","French Defense: Exchange Variation"
"y86Q2vNC","Petrov's Defense: Italian Variation"
"G6dFn13I","King's Pawn Game: Tayler Opening"
"anWFfkaW","Three Knights Opening"
"yvHqDicC","Vienna Game"
"BHgb98Nn","Hungarian Opening"
"DWg9vvOt","Rat Defense: Small Center Defense"
"H4hu74M7","Polish Opening: Czech Defense"
"V7AICFu6","Englund Gambit"
"JuBDruoI","Sicilian Defense: Taimanov Variation"
"fSdVvvWi","Bishop's Opening: Berlin Defense"
"MeF1ZvUe","Four Knights Game: Italian Variation"
"bJFyuSTC","French Defense: Normal Variation"
"gmMsZAtY","Caro-Kann Defense: Main Line"
"8yltt802","Scotch Game: Scotch Gambit"
"RgpAw2s5","English Opening: King's English Variation, Two Knights Variation"
"JhpoCm11","Three Knights Opening"
"yfuOfuM0","Queen's Pawn Game: Stonewall Attack"
"PGxIhYgB","Owen Defense"
"EcdH9anQ","Vienna Game: Vienna Gambit"
"1uMSHccs","Philidor Defense"
"zdnbSIuT","Scandinavian Defense: Main Line"
"64foP1mj","Owen Defense"
"KXPITBgR","King's Indian Defense"
"DPw8agai","Four Knights Game: Scotch Variation Accepted"
"Shf0eCDz","French Defense: Marshall Gambit"
"vm0REGoU","Vienna Game"
"CZGjWKXW","London System"
"lluoSmcC","Bishop's Opening: Berlin Defense"
"UskSnmAP","Vienna Game: Vienna Gambit, Main Line"
"UZ78WEaX","Four Knights Game: Gunsberg Variation"
"tOlbXkqc","Caro-Kann Defense"
"orpnjawS","Alekhine Defense: Normal Variation"
"aq6Gk6vY","Petrov's Defense: Cozio Attack"
"72A8xmZ4","Sicilian Defense: Hyperaccelerated Pterodactyl"
"Cp2XAYUt","Queen's Pawn Game: Accelerated London System"
"WWBnibhO","Sicilian Defense: Taimanov Variation"
"wBo61ReR","Petrov's Defense"
"bHlQuNV7","Petrov's Defense"
"ffG2mHHQ","Vienna Game: Vienna Gambit"
"Zwo7XOR0","Queen's Gambit Declined: Marshall Defense"
"cPmZN78K","King's Pawn Game: Damiano Defense"
"pkpXxzNo","Alekhine Defense: Scandinavian Variation"
"y4urkMjH","Petrov's Defense: Paulsen Attack"
"blbdZ7qU","Sicilian Defense: French Variation"
"kHzLCInQ","Petrov's Defense: Cochrane Gambit, Center Variation"
"pvwxWbpz","Center Game: Normal Variation"
"nwMIWDD2","French Defense: Normal Variation"
