run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1179,/training/s4Z0z,good,4,https://lichess.org/training/s4Z0z,13,1766,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1180,/training/75JQZ,good,4,https://lichess.org/training/75JQZ,14,1767,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1278,/training/EGnO5,good,3,https://lichess.org/training/EGnO5,15,1768,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1283,/training/NSkXv,good,14,https://lichess.org/training/NSkXv,16,1769,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1292,/training/shL0u,bad,11,https://lichess.org/training/shL0u,17,272,13,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1299,/training/6j8bi,good,23,https://lichess.org/training/6j8bi,18,1770,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1310,/training/o1jB9,good,6,https://lichess.org/training/o1jB9,19,1771,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1312,/training/tqotS,good,9,https://lichess.org/training/tqotS,20,1772,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1325,/training/ObD7r,good,4,https://lichess.org/training/ObD7r,21,1773,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1331,/training/0ipy4,good,27,https://lichess.org/training/0ipy4,22,1774,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1413,/training/0068B,good,29,https://lichess.org/training/0068B,23,1775,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1424,/training/pwDXf,bad,6,https://lichess.org/training/pwDXf,24,273,13,82
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1005,/training/OKbvU,good,0,https://lichess.org/training/OKbvU,1,1733,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1024,/training/lgN8O,good,2,https://lichess.org/training/lgN8O,2,1734,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1038,/training/rI6sx,good,3,https://lichess.org/training/rI6sx,3,1735,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1053,/training/w843K,good,4,https://lichess.org/training/w843K,4,1736,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1058,/training/9WH6O,good,6,https://lichess.org/training/9WH6O,5,1737,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1078,/training/a0vNc,good,20,https://lichess.org/training/a0vNc,6,1738,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1090,/training/D94n1,good,5,https://lichess.org/training/D94n1,7,1739,86,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1110,/training/aGtX1,good,4,https://lichess.org/training/aGtX1,8,1740,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1119,/training/g7lZT,good,10,https://lichess.org/training/g7lZT,9,1741,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1126,/training/tg9xp,good,5,https://lichess.org/training/tg9xp,10,1742,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1148,/training/zZ5jP,good,7,https://lichess.org/training/zZ5jP,11,1743,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1157,/training/K3Jzf,good,6,https://lichess.org/training/K3Jzf,12,1744,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1172,/training/cmzh5,good,11,https://lichess.org/training/cmzh5,13,1745,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1186,/training/i6GVO,good,12,https://lichess.org/training/i6GVO,14,1746,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1274,/training/B2kyR,good,50,https://lichess.org/training/B2kyR,15,1747,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1286,/training/IPtCS,good,7,https://lichess.org/training/IPtCS,16,1748,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1288,/training/2Fj7H,good,8,https://lichess.org/training/2Fj7H,17,1749,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1300,/training/remeY,good,4,https://lichess.org/training/remeY,18,1750,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1306,/training/pVw74,good,10,https://lichess.org/training/pVw74,19,1751,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1312,/training/7G9KW,good,7,https://lichess.org/training/7G9KW,20,1752,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1322,/training/GcXwG,good,6,https://lichess.org/training/GcXwG,21,1753,87,81
bc4427de-da0b-4da7-b395-5c5d3d844fe7,2026-02-06,08:41:29,1334,/training/CSLNW,bad,27,https://lichess.org/training/CSLNW,22,271,13,81
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1011,/training/K8Q2R,good,0,https://lichess.org/training/K8Q2R,1,1711,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1027,/training/3GdCi,good,9,https://lichess.org/training/3GdCi,2,1712,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1050,/training/RuiRX,good,3,https://lichess.org/training/RuiRX,3,1713,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1054,/training/9gW7V,good,3,https://lichess.org/training/9gW7V,4,1714,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1064,/training/uMK4W,good,4,https://lichess.org/training/uMK4W,5,1715,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1085,/training/cttie,good,4,https://lichess.org/training/cttie,6,1716,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1099,/training/dWBE0,good,5,https://lichess.org/training/dWBE0,7,1717,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1108,/training/998Pq,good,6,https://lichess.org/training/998Pq,8,1718,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1117,/training/iFlfr,good,10,https://lichess.org/training/iFlfr,9,1719,85,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1131,/training/Nh51q,good,4,https://lichess.org/training/Nh51q,10,1720,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1144,/training/JiVNV,good,11,https://lichess.org/training/JiVNV,11,1721,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1171,/training/ktNWr,good,9,https://lichess.org/training/ktNWr,12,1722,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1181,/training/WZXOC,good,7,https://lichess.org/training/WZXOC,13,1723,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1193,/training/yUBlU,good,6,https://lichess.org/training/yUBlU,14,1724,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1275,/training/6KpXN,good,12,https://lichess.org/training/6KpXN,15,1725,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1284,/training/mLw69,good,8,https://lichess.org/training/mLw69,16,1726,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1292,/training/Sqjb0,good,6,https://lichess.org/training/Sqjb0,17,1727,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1306,/training/ANnQx,good,21,https://lichess.org/training/ANnQx,18,1728,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1309,/training/rpCo8,good,15,https://lichess.org/training/rpCo8,19,1729,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1320,/training/X0msi,good,6,https://lichess.org/training/X0msi,20,1730,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1326,/training/WFoUJ,good,12,https://lichess.org/training/WFoUJ,21,1731,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1335,/training/etDp4,bad,4,https://lichess.org/training/etDp4,22,269,13,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1416,/training/rfE3H,good,36,https://lichess.org/training/rfE3H,23,1732,86,80
1033842a-e25f-4d58-a20b-518115c7462b,2026-02-04,16:30:56,1421,/training/CcRwr,bad,2,https://lichess.org/training/CcRwr,24,270,13,80
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1010,/training/w7J5T,good,0,https://lichess.org/training/w7J5T,1,1699,84,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1030,/training/o9vA5,good,11,https://lichess.org/training/o9vA5,2,1700,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1037,/training/SwySC,bad,16,https://lichess.org/training/SwySC,3,264,13,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1062,/training/60meS,good,6,https://lichess.org/training/60meS,4,1701,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1068,/training/ebs7F,good,7,https://lichess.org/training/ebs7F,5,1702,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1079,/training/EitRY,good,14,https://lichess.org/training/EitRY,6,1703,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1099,/training/OWUOP,good,7,https://lichess.org/training/OWUOP,7,1704,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1117,/training/TtFwT,good,4,https://lichess.org/training/TtFwT,8,1705,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1121,/training/H2Doj,good,6,https://lichess.org/training/H2Doj,9,1706,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1133,/training/hOTPu,good,5,https://lichess.org/training/hOTPu,10,1707,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1151,/training/Hhsw3,bad,29,https://lichess.org/training/Hhsw3,11,265,13,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1165,/training/wwyjZ,good,5,https://lichess.org/training/wwyjZ,12,1708,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1174,/training/CadtK,good,3,https://lichess.org/training/CadtK,13,1709,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1194,/training/pIqAF,bad,24,https://lichess.org/training/pIqAF,14,266,13,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1273,/training/30A8o,bad,6,https://lichess.org/training/30A8o,15,267,13,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1280,/training/MgLdQ,good,5,https://lichess.org/training/MgLdQ,16,1710,85,79
d094c40f-f16c-4ad2-808f-d60a780365b2,2026-02-04,09:35:13,1297,/training/AvPXe,bad,1,https://lichess.org/training/AvPXe,17,268,13,79
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1011,/training/LAGYn,good,0,https://lichess.org/training/LAGYn,1,1678,83,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1033,/training/t0FHq,good,5,https://lichess.org/training/t0FHq,2,1679,83,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1039,/training/sM4vG,good,4,https://lichess.org/training/sM4vG,3,1680,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1060,/training/wfXiq,good,5,https://lichess.org/training/wfXiq,4,1681,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1069,/training/7nO77,good,9,https://lichess.org/training/7nO77,5,1682,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1085,/training/SMiDM,good,6,https://lichess.org/training/SMiDM,6,1683,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1092,/training/ToNe8,good,4,https://lichess.org/training/ToNe8,7,1684,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1113,/training/dcjWS,good,10,https://lichess.org/training/dcjWS,8,1685,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1127,/training/wwmyH,good,7,https://lichess.org/training/wwmyH,9,1686,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1137,/training/5EuTp,good,5,https://lichess.org/training/5EuTp,10,1687,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1149,/training/zZh0v,good,7,https://lichess.org/training/zZh0v,11,1688,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1161,/training/t3eCA,good,4,https://lichess.org/training/t3eCA,12,1689,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1178,/training/DvwUD,good,7,https://lichess.org/training/DvwUD,13,1690,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1193,/training/RjCY6,good,6,https://lichess.org/training/RjCY6,14,1691,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1274,/training/Fn9kU,good,6,https://lichess.org/training/Fn9kU,15,1692,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1282,/training/e7UlX,good,4,https://lichess.org/training/e7UlX,16,1693,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1294,/training/JnFae,bad,3,https://lichess.org/training/JnFae,17,259,12,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1297,/training/ZqY3O,good,7,https://lichess.org/training/ZqY3O,18,1694,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1310,/training/SpezK,good,8,https://lichess.org/training/SpezK,19,1695,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1321,/training/8nsOx,good,7,https://lichess.org/training/8nsOx,20,1696,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1329,/training/ew18P,good,3,https://lichess.org/training/ew18P,21,1697,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1332,/training/3pXp8,bad,2,https://lichess.org/training/3pXp8,22,260,13,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1415,/training/53zof,bad,9,https://lichess.org/training/53zof,23,261,13,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1423,/training/zFtUx,bad,25,https://lichess.org/training/zFtUx,24,262,13,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1433,/training/l0t7H,good,15,https://lichess.org/training/l0t7H,25,1698,84,78
e0ed253b-2950-4a3a-8781-7be29f3a696b,2026-02-03,16:49:15,1443,/training/arpx6,bad,0,https://lichess.org/training/arpx6,26,263,13,78
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1005,/training/TMNxR,good,0,https://lichess.org/training/TMNxR,1,1650,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1023,/training/kzkpi,good,5,https://lichess.org/training/kzkpi,2,1651,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1045,/training/DWhKl,good,7,https://lichess.org/training/DWhKl,3,1652,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1058,/training/MV2Iu,good,3,https://lichess.org/training/MV2Iu,4,1653,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1062,/training/DRKWO,good,6,https://lichess.org/training/DRKWO,5,1654,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1080,/training/KtjjY,good,9,https://lichess.org/training/KtjjY,6,1655,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1094,/training/b8IoG,good,5,https://lichess.org/training/b8IoG,7,1656,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1101,/training/lBDxN,good,5,https://lichess.org/training/lBDxN,8,1657,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1130,/training/fH7ql,good,6,https://lichess.org/training/fH7ql,9,1658,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1134,/training/qCw7z,good,4,https://lichess.org/training/qCw7z,10,1659,82,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1147,/training/lLntO,good,6,https://lichess.org/training/lLntO,11,1660,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1163,/training/PDxGY,good,4,https://lichess.org/training/PDxGY,12,1661,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1175,/training/VU366,good,4,https://lichess.org/training/VU366,13,1662,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1199,/training/ymXiq,good,8,https://lichess.org/training/ymXiq,14,1663,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1276,/training/z9dDT,good,3,https://lichess.org/training/z9dDT,15,1664,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1283,/training/uWPsn,good,7,https://lichess.org/training/uWPsn,16,1665,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1292,/training/NCrJT,good,7,https://lichess.org/training/NCrJT,17,1666,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1310,/training/6k1iW,good,6,https://lichess.org/training/6k1iW,18,1667,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1314,/training/Pei0w,good,6,https://lichess.org/training/Pei0w,19,1668,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1325,/training/7cltJ,good,16,https://lichess.org/training/7cltJ,20,1669,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1327,/training/v7qhf,good,5,https://lichess.org/training/v7qhf,21,1670,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1339,/training/JndSL,good,4,https://lichess.org/training/JndSL,22,1671,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1412,/training/wqADy,good,7,https://lichess.org/training/wqADy,23,1672,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1420,/training/ZSDNp,good,6,https://lichess.org/training/ZSDNp,24,1673,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1431,/training/oCVqv,good,25,https://lichess.org/training/oCVqv,25,1674,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1440,/training/DqeCk,good,13,https://lichess.org/training/DqeCk,26,1675,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1449,/training/HKckl,bad,3,https://lichess.org/training/HKckl,27,257,12,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1456,/training/PUhLW,good,9,https://lichess.org/training/PUhLW,28,1676,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1468,/training/cfcoe,good,10,https://lichess.org/training/cfcoe,29,1677,83,77
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1472,/training/NBYoC,bad,13,https://lichess.org/training/NBYoC,30,258,12,77
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1008,/training/6PXrh,good,0,https://lichess.org/training/6PXrh,1,1627,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1027,/training/7i8r3,good,3,https://lichess.org/training/7i8r3,2,1628,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1040,/training/NH961,good,9,https://lichess.org/training/NH961,3,1629,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1059,/training/ctfdd,good,9,https://lichess.org/training/ctfdd,4,1630,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1063,/training/kYHGj,good,20,https://lichess.org/training/kYHGj,5,1631,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1086,/training/WzJqm,good,12,https://lichess.org/training/WzJqm,6,1632,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1096,/training/KT7FC,good,4,https://lichess.org/training/KT7FC,7,1633,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1103,/training/hBki5,good,4,https://lichess.org/training/hBki5,8,1634,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1125,/training/u9OIA,good,17,https://lichess.org/training/u9OIA,9,1635,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1134,/training/vKi9R,good,19,https://lichess.org/training/vKi9R,10,1636,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1151,/training/zCD65,good,10,https://lichess.org/training/zCD65,11,1637,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1163,/training/dgTEj,good,6,https://lichess.org/training/dgTEj,12,1638,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1180,/training/PJOvH,good,7,https://lichess.org/training/PJOvH,13,1639,81,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1197,/training/rJOu0,good,7,https://lichess.org/training/rJOu0,14,1640,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1274,/training/XkKqD,good,7,https://lichess.org/training/XkKqD,15,1641,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1284,/training/RwWeD,good,8,https://lichess.org/training/RwWeD,16,1642,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1293,/training/aowvR,good,5,https://lichess.org/training/aowvR,17,1643,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1304,/training/DT97U,good,9,https://lichess.org/training/DT97U,18,1644,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1306,/training/3gi8I,good,13,https://lichess.org/training/3gi8I,19,1645,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1314,/training/4bv44,good,11,https://lichess.org/training/4bv44,20,1646,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1326,/training/wym7a,good,15,https://lichess.org/training/wym7a,21,1647,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1339,/training/8D3DT,good,9,https://lichess.org/training/8D3DT,22,1648,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1415,/training/PQ8YQ,good,8,https://lichess.org/training/PQ8YQ,23,1649,82,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1421,/training/42fnN,bad,2,https://lichess.org/training/42fnN,24,256,12,76
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1003,/training/gJSjM,good,0,https://lichess.org/training/gJSjM,1,1612,80,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1029,/training/39QVr,good,3,https://lichess.org/training/39QVr,2,1613,80,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1039,/training/3dfrx,good,2,https://lichess.org/training/3dfrx,3,1614,80,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1061,/training/xmmen,good,5,https://lichess.org/training/xmmen,4,1615,80,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1076,/training/izwsK,good,4,https://lichess.org/training/izwsK,5,1616,80,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1081,/training/xoOO6,bad,2,https://lichess.org/training/xoOO6,6,249,12,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1098,/training/nVbnb,bad,17,https://lichess.org/training/nVbnb,7,250,12,75
