run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1426,/training/LGKX1,bad,10,https://lichess.org/training/LGKX1,24,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1432,/training/IMgWU,bad,13,https://lichess.org/training/IMgWU,25,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1437,/training/vzmAo,bad,13,https://lichess.org/training/vzmAo,26,70
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1007,/training/or9JV,good,0,https://lichess.org/training/or9JV,1,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1030,/training/5mlR4,good,3,https://lichess.org/training/5mlR4,2,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1040,/training/Y5c0S,good,3,https://lichess.org/training/Y5c0S,3,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1056,/training/kn21C,good,4,https://lichess.org/training/kn21C,4,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1075,/training/U6KB5,good,4,https://lichess.org/training/U6KB5,5,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1088,/training/8NYsF,good,7,https://lichess.org/training/8NYsF,6,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1090,/training/UD1xx,good,5,https://lichess.org/training/UD1xx,7,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1117,/training/Pd7rN,good,3,https://lichess.org/training/Pd7rN,8,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1139,/training/vAFR2,bad,12,https://lichess.org/training/vAFR2,9,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1151,/training/iAL2a,good,3,https://lichess.org/training/iAL2a,10,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1156,/training/7FFcK,good,5,https://lichess.org/training/7FFcK,11,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1177,/training/SC5mD,good,5,https://lichess.org/training/SC5mD,12,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1181,/training/raAm5,good,3,https://lichess.org/training/raAm5,13,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1195,/training/EN0fe,good,9,https://lichess.org/training/EN0fe,14,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1277,/training/r7hqM,good,5,https://lichess.org/training/r7hqM,15,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1280,/training/X3NFD,good,8,https://lichess.org/training/X3NFD,16,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1289,/training/TihIl,bad,14,https://lichess.org/training/TihIl,17,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1306,/training/QCITT,good,7,https://lichess.org/training/QCITT,18,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1311,/training/RpABF,bad,21,https://lichess.org/training/RpABF,19,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1319,/training/X6nJS,good,5,https://lichess.org/training/X6nJS,20,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1326,/training/5GL7n,good,6,https://lichess.org/training/5GL7n,21,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1332,/training/v4RiH,good,22,https://lichess.org/training/v4RiH,22,69
02348d21-e53e-4153-99cb-da80b6f2f9c5,2026-02-02,17:10:15,1413,/training/U9Rs3,bad,16,https://lichess.org/training/U9Rs3,23,69
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1001,/training/8AY7q,good,0,https://lichess.org/training/8AY7q,1,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1029,/training/ilbMl,good,2,https://lichess.org/training/ilbMl,2,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1033,/training/EGq5g,good,10,https://lichess.org/training/EGq5g,3,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1060,/training/P4ZQ3,good,5,https://lichess.org/training/P4ZQ3,4,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1069,/training/8QbVM,good,3,https://lichess.org/training/8QbVM,5,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1083,/training/r31Uu,good,10,https://lichess.org/training/r31Uu,6,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1091,/training/TNdDk,good,6,https://lichess.org/training/TNdDk,7,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1110,/training/fYDjb,good,6,https://lichess.org/training/fYDjb,8,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1122,/training/0UVGD,good,10,https://lichess.org/training/0UVGD,9,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1143,/training/z6YVd,good,7,https://lichess.org/training/z6YVd,10,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1158,/training/2Le7s,good,5,https://lichess.org/training/2Le7s,11,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1171,/training/E73Ts,good,9,https://lichess.org/training/E73Ts,12,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1186,/training/uxgf6,good,5,https://lichess.org/training/uxgf6,13,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1196,/training/edkTY,good,6,https://lichess.org/training/edkTY,14,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1270,/training/3rp2c,good,9,https://lichess.org/training/3rp2c,15,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1286,/training/c7OBp,bad,19,https://lichess.org/training/c7OBp,16,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1295,/training/1v9i0,good,11,https://lichess.org/training/1v9i0,17,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1300,/training/HqQ7e,good,9,https://lichess.org/training/HqQ7e,18,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1308,/training/3gXYx,good,6,https://lichess.org/training/3gXYx,19,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1316,/training/3S2eP,good,6,https://lichess.org/training/3S2eP,20,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1322,/training/qZA5Q,good,15,https://lichess.org/training/qZA5Q,21,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1337,/training/lCRVn,good,5,https://lichess.org/training/lCRVn,22,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1411,/training/Hnjfy,good,9,https://lichess.org/training/Hnjfy,23,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1424,/training/J7jCf,good,8,https://lichess.org/training/J7jCf,24,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1429,/training/Hnc5h,bad,6,https://lichess.org/training/Hnc5h,25,68
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1441,/training/NKbHw,bad,8,https://lichess.org/training/NKbHw,26,68
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1006,/training/p1scm,good,0,https://lichess.org/training/p1scm,1,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1019,/training/DHLy8,good,5,https://lichess.org/training/DHLy8,2,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1045,/training/mAYhI,good,12,https://lichess.org/training/mAYhI,3,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1058,/training/9ZuHG,good,6,https://lichess.org/training/9ZuHG,4,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1074,/training/5YFbO,good,3,https://lichess.org/training/5YFbO,5,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1088,/training/o8ajo,good,4,https://lichess.org/training/o8ajo,6,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1094,/training/1WwyH,good,6,https://lichess.org/training/1WwyH,7,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1106,/training/Q0KfA,bad,2,https://lichess.org/training/Q0KfA,8,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1133,/training/vl2TP,good,11,https://lichess.org/training/vl2TP,9,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1145,/training/0isa2,good,6,https://lichess.org/training/0isa2,10,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1154,/training/MUokF,good,9,https://lichess.org/training/MUokF,11,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1165,/training/XqUtd,good,6,https://lichess.org/training/XqUtd,12,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1186,/training/n9FKb,good,5,https://lichess.org/training/n9FKb,13,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1198,/training/78ptL,good,14,https://lichess.org/training/78ptL,14,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1271,/training/hshpX,bad,3,https://lichess.org/training/hshpX,15,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1283,/training/TUaah,good,7,https://lichess.org/training/TUaah,16,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1294,/training/WgYnn,good,4,https://lichess.org/training/WgYnn,17,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1302,/training/hKaK0,good,5,https://lichess.org/training/hKaK0,18,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1311,/training/MfzGL,good,8,https://lichess.org/training/MfzGL,19,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1314,/training/VKWvx,good,4,https://lichess.org/training/VKWvx,20,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1321,/training/raovG,good,5,https://lichess.org/training/raovG,21,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1339,/training/NpCGR,bad,5,https://lichess.org/training/NpCGR,22,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1411,/training/clRdY,good,8,https://lichess.org/training/clRdY,23,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1419,/training/XEstZ,good,19,https://lichess.org/training/XEstZ,24,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1425,/training/cmHAf,good,13,https://lichess.org/training/cmHAf,25,67
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1436,/training/SqJ3F,bad,4,https://lichess.org/training/SqJ3F,26,67
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1012,/training/bpZkr,good,0,https://lichess.org/training/bpZkr,1,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1029,/training/RcAgZ,good,6,https://lichess.org/training/RcAgZ,2,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1040,/training/HjYZJ,good,8,https://lichess.org/training/HjYZJ,3,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1054,/training/3djac,good,5,https://lichess.org/training/3djac,4,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1068,/training/kKlw0,good,5,https://lichess.org/training/kKlw0,5,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1085,/training/SCPcO,good,7,https://lichess.org/training/SCPcO,6,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1087,/training/29L8a,good,7,https://lichess.org/training/29L8a,7,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1107,/training/vFn6Y,good,3,https://lichess.org/training/vFn6Y,8,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1122,/training/cgMxf,good,9,https://lichess.org/training/cgMxf,9,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1128,/training/WrZO4,good,10,https://lichess.org/training/WrZO4,10,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1148,/training/pOEhI,good,10,https://lichess.org/training/pOEhI,11,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1166,/training/N78KE,good,4,https://lichess.org/training/N78KE,12,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1178,/training/voOiq,good,9,https://lichess.org/training/voOiq,13,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1195,/training/QZBfh,good,4,https://lichess.org/training/QZBfh,14,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1272,/training/qg4Up,good,4,https://lichess.org/training/qg4Up,15,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1279,/training/I76yO,good,5,https://lichess.org/training/I76yO,16,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1291,/training/fwsv4,good,15,https://lichess.org/training/fwsv4,17,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1300,/training/eTl0D,good,13,https://lichess.org/training/eTl0D,18,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1306,/training/PjcDb,good,5,https://lichess.org/training/PjcDb,19,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1316,/training/PzDxx,good,10,https://lichess.org/training/PzDxx,20,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1321,/training/WywYO,good,5,https://lichess.org/training/WywYO,21,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1333,/training/ch5YH,good,18,https://lichess.org/training/ch5YH,22,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1411,/training/Yr3K3,good,5,https://lichess.org/training/Yr3K3,23,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1416,/training/sra1Z,good,13,https://lichess.org/training/sra1Z,24,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1424,/training/B61va,good,19,https://lichess.org/training/B61va,25,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1432,/training/6vVFk,bad,9,https://lichess.org/training/6vVFk,26,66
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1448,/training/i4s6K,bad,6,https://lichess.org/training/i4s6K,27,66
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1017,/training/NnbRx,good,0,https://lichess.org/training/NnbRx,1,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1020,/training/t3iJ1,good,4,https://lichess.org/training/t3iJ1,2,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1040,/training/22bWO,good,7,https://lichess.org/training/22bWO,3,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1057,/training/Foj9o,good,12,https://lichess.org/training/Foj9o,4,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1071,/training/c7mVs,good,10,https://lichess.org/training/c7mVs,5,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1082,/training/ggubT,bad,6,https://lichess.org/training/ggubT,6,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1098,/training/WIjD3,good,4,https://lichess.org/training/WIjD3,7,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1102,/training/dWej8,good,5,https://lichess.org/training/dWej8,8,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1133,/training/riSyu,good,8,https://lichess.org/training/riSyu,9,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1148,/training/kxuYZ,good,4,https://lichess.org/training/kxuYZ,10,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1151,/training/J11wo,good,13,https://lichess.org/training/J11wo,11,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1173,/training/gZclg,bad,7,https://lichess.org/training/gZclg,12,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1183,/training/LzYSq,good,11,https://lichess.org/training/LzYSq,13,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1190,/training/IEtMf,good,9,https://lichess.org/training/IEtMf,14,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1275,/training/LmRh3,good,5,https://lichess.org/training/LmRh3,15,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1286,/training/nMZAD,good,8,https://lichess.org/training/nMZAD,16,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1294,/training/BK1aM,good,10,https://lichess.org/training/BK1aM,17,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1306,/training/UNRJe,good,7,https://lichess.org/training/UNRJe,18,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1316,/training/aR3V7,good,6,https://lichess.org/training/aR3V7,19,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1317,/training/vgblP,bad,5,https://lichess.org/training/vgblP,20,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1328,/training/Fo5m0,bad,8,https://lichess.org/training/Fo5m0,21,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1337,/training/Iq0jb,good,5,https://lichess.org/training/Iq0jb,22,65
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1414,/training/2QWVh,bad,1,https://lichess.org/training/2QWVh,23,65
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1014,/training/yrwVh,good,0,https://lichess.org/training/yrwVh,1,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1032,/training/wO7A1,good,5,https://lichess.org/training/wO7A1,2,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1036,/training/9XjWZ,good,4,https://lichess.org/training/9XjWZ,3,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1054,/training/mpktu,good,3,https://lichess.org/training/mpktu,4,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1063,/training/oZ5ZV,good,6,https://lichess.org/training/oZ5ZV,5,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1074,/training/fHpAk,good,9,https://lichess.org/training/fHpAk,6,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1090,/training/EmrzI,good,3,https://lichess.org/training/EmrzI,7,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1110,/training/1okTh,good,7,https://lichess.org/training/1okTh,8,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1118,/training/wf8HY,good,7,https://lichess.org/training/wf8HY,9,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1129,/training/Miuln,good,4,https://lichess.org/training/Miuln,10,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1151,/training/QaeKy,good,7,https://lichess.org/training/QaeKy,11,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1163,/training/QEcCQ,good,9,https://lichess.org/training/QEcCQ,12,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1182,/training/hgYiG,good,6,https://lichess.org/training/hgYiG,13,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1198,/training/MdVkl,good,3,https://lichess.org/training/MdVkl,14,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1272,/training/LCrMQ,bad,4,https://lichess.org/training/LCrMQ,15,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1283,/training/IO18Q,good,5,https://lichess.org/training/IO18Q,16,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1294,/training/9f5Lv,good,4,https://lichess.org/training/9f5Lv,17,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1306,/training/zmd79,good,8,https://lichess.org/training/zmd79,18,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1309,/training/xz8Se,good,8,https://lichess.org/training/xz8Se,19,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1318,/training/Wm0W2,good,5,https://lichess.org/training/Wm0W2,20,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1330,/training/0BfYd,good,6,https://lichess.org/training/0BfYd,21,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1334,/training/Wn46e,bad,14,https://lichess.org/training/Wn46e,22,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1413,/training/ifxLv,good,11,https://lichess.org/training/ifxLv,23,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1422,/training/k0UFo,good,7,https://lichess.org/training/k0UFo,24,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1429,/training/WgUbI,bad,5,https://lichess.org/training/WgUbI,25,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1439,/training/yUu3W,good,15,https://lichess.org/training/yUu3W,26,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1442,/training/PeQQP,good,17,https://lichess.org/training/PeQQP,27,64
2132a7d3-fe96-43bb-93f4-a64587dada70,2026-01-30,13:23:37,1452,/training/s5UOx,bad,3,https://lichess.org/training/s5UOx,28,64
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1008,/training/NjvjB,good,0,https://lichess.org/training/NjvjB,1,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1010,/training/ZhtJ2,good,5,https://lichess.org/training/ZhtJ2,2,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1043,/training/XTC15,good,5,https://lichess.org/training/XTC15,3,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1051,/training/cLSMD,good,5,https://lichess.org/training/cLSMD,4,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1062,/training/pwzFR,bad,15,https://lichess.org/training/pwzFR,5,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1082,/training/dFg8m,good,5,https://lichess.org/training/dFg8m,6,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1096,/training/5WAPM,good,6,https://lichess.org/training/5WAPM,7,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1113,/training/z6x5i,good,13,https://lichess.org/training/z6x5i,8,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1119,/training/qbyig,good,9,https://lichess.org/training/qbyig,9,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1133,/training/H2IS1,bad,10,https://lichess.org/training/H2IS1,10,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1153,/training/mkrRI,bad,5,https://lichess.org/training/mkrRI,11,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1163,/training/rLrHe,good,6,https://lichess.org/training/rLrHe,12,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1176,/training/ZXmXc,good,8,https://lichess.org/training/ZXmXc,13,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1187,/training/C6Mey,good,2,https://lichess.org/training/C6Mey,14,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1270,/training/k1Ohe,good,4,https://lichess.org/training/k1Ohe,15,63
c739d858-53de-4461-86ac-0d4a6fce0ffa,2026-01-30,13:15:47,1283,/training/ra8Tj,good,14,https://lichess.org/training/ra8Tj,16,63
