run_id,date,time,rating,href,result,clock,url,rank_in_run
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1180,/training/1doPz,good,5,https://lichess.org/training/1doPz,13
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1183,/training/NkmgX,good,9,https://lichess.org/training/NkmgX,14
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1270,/training/qGerk,good,3,https://lichess.org/training/qGerk,15
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1284,/training/grV4i,good,5,https://lichess.org/training/grV4i,16
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1288,/training/F2t0s,bad,2,https://lichess.org/training/F2t0s,17
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1295,/training/5dij5,good,4,https://lichess.org/training/5dij5,18
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1309,/training/3a0va,good,4,https://lichess.org/training/3a0va,19
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1324,/training/bT74i,good,5,https://lichess.org/training/bT74i,20
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1328,/training/BduW9,good,14,https://lichess.org/training/BduW9,21
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1331,/training/Fcsw8,good,10,https://lichess.org/training/Fcsw8,22
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1417,/training/RmtLY,good,28,https://lichess.org/training/RmtLY,23
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1419,/training/y5lM8,good,5,https://lichess.org/training/y5lM8,24
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1425,/training/bFAwQ,good,12,https://lichess.org/training/bFAwQ,25
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1432,/training/49YoG,bad,2,https://lichess.org/training/49YoG,26
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1003,/training/0q3Nm,good,0,https://lichess.org/training/0q3Nm,1
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1016,/training/36HhR,good,5,https://lichess.org/training/36HhR,2
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1041,/training/vCRVU,good,4,https://lichess.org/training/vCRVU,3
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1054,/training/RvGLy,good,5,https://lichess.org/training/RvGLy,4
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1067,/training/GoUH3,good,10,https://lichess.org/training/GoUH3,5
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1084,/training/WygpG,good,6,https://lichess.org/training/WygpG,6
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1092,/training/FHiRl,good,15,https://lichess.org/training/FHiRl,7
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1114,/training/MjpZS,good,6,https://lichess.org/training/MjpZS,8
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1132,/training/Kd1yq,good,2,https://lichess.org/training/Kd1yq,9
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1135,/training/cNhav,good,7,https://lichess.org/training/cNhav,10
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1149,/training/0SLV3,good,3,https://lichess.org/training/0SLV3,11
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1163,/training/OzWg1,good,9,https://lichess.org/training/OzWg1,12
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1183,/training/DEbPI,good,11,https://lichess.org/training/DEbPI,13
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1194,/training/dTugs,good,7,https://lichess.org/training/dTugs,14
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1278,/training/upG6M,good,6,https://lichess.org/training/upG6M,15
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1281,/training/R1YSm,good,8,https://lichess.org/training/R1YSm,16
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1293,/training/PTC2i,good,4,https://lichess.org/training/PTC2i,17
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1301,/training/2LHsN,good,7,https://lichess.org/training/2LHsN,18
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1309,/training/GzSgJ,good,6,https://lichess.org/training/GzSgJ,19
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1317,/training/BwSA3,good,5,https://lichess.org/training/BwSA3,20
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1330,/training/4mhD3,good,13,https://lichess.org/training/4mhD3,21
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1334,/training/VNUUK,good,12,https://lichess.org/training/VNUUK,22
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1415,/training/K0Fss,good,6,https://lichess.org/training/K0Fss,23
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1421,/training/C1fH9,good,5,https://lichess.org/training/C1fH9,24
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1423,/training/T0WGE,good,13,https://lichess.org/training/T0WGE,25
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1431,/training/JZ862,good,17,https://lichess.org/training/JZ862,26
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1446,/training/UOyDz,good,18,https://lichess.org/training/UOyDz,27
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1458,/training/0y2K5,good,5,https://lichess.org/training/0y2K5,28
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1460,/training/oivbr,good,5,https://lichess.org/training/oivbr,29
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1472,/training/MdEDn,good,5,https://lichess.org/training/MdEDn,30
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1492,/training/QHN6f,good,9,https://lichess.org/training/QHN6f,31
3adc31ac-83e4-49fc-8cee-e06005839197,2026-01-14,15:57:25,1552,/training/R1N0C,bad,11,https://lichess.org/training/R1N0C,32
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1007,/training/6pLmH,good,0,https://lichess.org/training/6pLmH,1
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1024,/training/sx5Fh,good,4,https://lichess.org/training/sx5Fh,2
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1044,/training/BBQHK,good,3,https://lichess.org/training/BBQHK,3
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1048,/training/negik,good,6,https://lichess.org/training/negik,4
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1070,/training/tWSpq,good,7,https://lichess.org/training/tWSpq,5
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1086,/training/iCM3c,good,4,https://lichess.org/training/iCM3c,6
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1096,/training/RnHeB,good,7,https://lichess.org/training/RnHeB,7
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1107,/training/DvSey,good,3,https://lichess.org/training/DvSey,8
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1124,/training/GH5TQ,good,5,https://lichess.org/training/GH5TQ,9
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1133,/training/5VytL,good,6,https://lichess.org/training/5VytL,10
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1150,/training/k7WdO,good,5,https://lichess.org/training/k7WdO,11
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1169,/training/8BFKi,good,15,https://lichess.org/training/8BFKi,12
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1172,/training/xwQwh,good,4,https://lichess.org/training/xwQwh,13
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1192,/training/8qOHR,good,3,https://lichess.org/training/8qOHR,14
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1274,/training/aB3t1,good,24,https://lichess.org/training/aB3t1,15
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1286,/training/ie9DD,good,7,https://lichess.org/training/ie9DD,16
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1294,/training/LCx9z,good,4,https://lichess.org/training/LCx9z,17
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1299,/training/SPM8w,good,4,https://lichess.org/training/SPM8w,18
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1308,/training/XTf66,good,6,https://lichess.org/training/XTf66,19
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1317,/training/ayFTI,good,4,https://lichess.org/training/ayFTI,20
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1328,/training/e4wrm,good,6,https://lichess.org/training/e4wrm,21
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1335,/training/xT0QG,good,9,https://lichess.org/training/xT0QG,22
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1412,/training/m5EiU,good,5,https://lichess.org/training/m5EiU,23
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1423,/training/qrxqG,good,9,https://lichess.org/training/qrxqG,24
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1435,/training/GrUDi,good,23,https://lichess.org/training/GrUDi,25
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1439,/training/7IlD9,good,5,https://lichess.org/training/7IlD9,26
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1450,/training/toqMe,good,23,https://lichess.org/training/toqMe,27
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1454,/training/afKWh,good,13,https://lichess.org/training/afKWh,28
4102c9a4-6703-453b-be98-dc7e079bad72,2026-01-19,15:30:05,1462,/training/wKEFY,bad,12,https://lichess.org/training/wKEFY,29
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1007,/training/CcPNg,good,0,https://lichess.org/training/CcPNg,1
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1025,/training/ZZuex,good,7,https://lichess.org/training/ZZuex,2
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1039,/training/fKXEP,good,4,https://lichess.org/training/fKXEP,3
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1056,/training/kBcTv,good,4,https://lichess.org/training/kBcTv,4
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1076,/training/8D2LV,good,8,https://lichess.org/training/8D2LV,5
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1087,/training/E7wcs,good,8,https://lichess.org/training/E7wcs,6
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1097,/training/Ho4Ya,good,3,https://lichess.org/training/Ho4Ya,7
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1105,/training/GGdlS,good,5,https://lichess.org/training/GGdlS,8
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1123,/training/OEe2B,good,8,https://lichess.org/training/OEe2B,9
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1150,/training/X1HTe,good,5,https://lichess.org/training/X1HTe,10
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1165,/training/DyFEn,bad,7,https://lichess.org/training/DyFEn,11
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1174,/training/nXWWA,bad,4,https://lichess.org/training/nXWWA,12
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1184,/training/Azgbj,good,10,https://lichess.org/training/Azgbj,13
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1192,/training/7lvBQ,good,7,https://lichess.org/training/7lvBQ,14
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1274,/training/XaBOs,good,4,https://lichess.org/training/XaBOs,15
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1279,/training/0RuqZ,good,5,https://lichess.org/training/0RuqZ,16
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1296,/training/0L9IL,bad,4,https://lichess.org/training/0L9IL,17
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1299,/training/bGVC0,good,4,https://lichess.org/training/bGVC0,18
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1306,/training/91x0c,good,9,https://lichess.org/training/91x0c,19
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1319,/training/x6HHE,good,6,https://lichess.org/training/x6HHE,20
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1328,/training/WAufS,good,3,https://lichess.org/training/WAufS,21
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1333,/training/7f8Iy,bad,18,https://lichess.org/training/7f8Iy,22
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1413,/training/F6hIj,bad,9,https://lichess.org/training/F6hIj,23
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1424,/training/pzNMn,bad,3,https://lichess.org/training/pzNMn,24
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1003,/training/365wU,good,0,https://lichess.org/training/365wU,1
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1023,/training/J67Gl,good,4,https://lichess.org/training/J67Gl,2
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1044,/training/eTyvx,good,8,https://lichess.org/training/eTyvx,3
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1059,/training/QgcbE,good,14,https://lichess.org/training/QgcbE,4
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1070,/training/Ta0d0,good,13,https://lichess.org/training/Ta0d0,5
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1080,/training/HvpGu,good,5,https://lichess.org/training/HvpGu,6
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1092,/training/Frcv5,good,7,https://lichess.org/training/Frcv5,7
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1106,/training/D80VP,bad,9,https://lichess.org/training/D80VP,8
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1124,/training/UxnwE,good,7,https://lichess.org/training/UxnwE,9
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1141,/training/Pk0Vz,good,9,https://lichess.org/training/Pk0Vz,10
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1149,/training/YBNID,good,8,https://lichess.org/training/YBNID,11
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1167,/training/FX9c3,good,18,https://lichess.org/training/FX9c3,12
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1182,/training/Zn9jW,good,6,https://lichess.org/training/Zn9jW,13
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1195,/training/8pwCU,good,5,https://lichess.org/training/8pwCU,14
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1270,/training/ZlCpB,good,6,https://lichess.org/training/ZlCpB,15
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1286,/training/GBJfT,good,3,https://lichess.org/training/GBJfT,16
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1295,/training/LfrIY,good,5,https://lichess.org/training/LfrIY,17
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1301,/training/rukr2,good,8,https://lichess.org/training/rukr2,18
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1313,/training/bDVUE,good,19,https://lichess.org/training/bDVUE,19
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1315,/training/TlLDG,good,10,https://lichess.org/training/TlLDG,20
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1331,/training/kolCA,good,8,https://lichess.org/training/kolCA,21
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1332,/training/aY0ZJ,bad,7,https://lichess.org/training/aY0ZJ,22
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1419,/training/MBJW7,bad,2,https://lichess.org/training/MBJW7,23
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1017,/training/EYrx0,good,0,https://lichess.org/training/EYrx0,1
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1021,/training/USVG2,good,3,https://lichess.org/training/USVG2,2
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1045,/training/Uwmzm,bad,3,https://lichess.org/training/Uwmzm,3
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1050,/training/Ac7tK,good,20,https://lichess.org/training/Ac7tK,4
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1063,/training/zM1PJ,bad,3,https://lichess.org/training/zM1PJ,5
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1087,/training/I3ofC,good,7,https://lichess.org/training/I3ofC,6
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1092,/training/NT3sm,good,19,https://lichess.org/training/NT3sm,7
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1100,/training/yHXbR,good,8,https://lichess.org/training/yHXbR,8
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1123,/training/oGsXi,good,4,https://lichess.org/training/oGsXi,9
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1129,/training/7x0M8,good,5,https://lichess.org/training/7x0M8,10
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1158,/training/TFY5p,good,5,https://lichess.org/training/TFY5p,11
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1164,/training/iduAD,bad,7,https://lichess.org/training/iduAD,12
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1179,/training/upvH6,good,3,https://lichess.org/training/upvH6,13
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1185,/training/WlSrh,good,14,https://lichess.org/training/WlSrh,14
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1273,/training/3Xbc3,good,12,https://lichess.org/training/3Xbc3,15
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1275,/training/VwbLb,good,6,https://lichess.org/training/VwbLb,16
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1291,/training/WNKuo,good,9,https://lichess.org/training/WNKuo,17
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1300,/training/J8yLm,good,9,https://lichess.org/training/J8yLm,18
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1310,/training/poFJM,bad,23,https://lichess.org/training/poFJM,19
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1317,/training/J1whz,bad,2,https://lichess.org/training/J1whz,20
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1011,/training/V22XJ,good,0,https://lichess.org/training/V22XJ,1
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1034,/training/rN2RK,good,8,https://lichess.org/training/rN2RK,2
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1047,/training/1hMU6,good,13,https://lichess.org/training/1hMU6,3
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1053,/training/GGqqp,good,6,https://lichess.org/training/GGqqp,4
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1077,/training/VCNu8,good,16,https://lichess.org/training/VCNu8,5
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1079,/training/5jvxM,good,5,https://lichess.org/training/5jvxM,6
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1091,/training/2LBl5,good,5,https://lichess.org/training/2LBl5,7
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1108,/training/VwXhc,good,38,https://lichess.org/training/VwXhc,8
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1120,/training/uaDlg,good,7,https://lichess.org/training/uaDlg,9
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1140,/training/lz5Xv,good,9,https://lichess.org/training/lz5Xv,10
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1154,/training/nHP7M,good,4,https://lichess.org/training/nHP7M,11
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1167,/training/1T1Ua,good,3,https://lichess.org/training/1T1Ua,12
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1182,/training/afQfB,good,32,https://lichess.org/training/afQfB,13
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1199,/training/v9Y4S,bad,7,https://lichess.org/training/v9Y4S,14
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1272,/training/dFzFg,good,27,https://lichess.org/training/dFzFg,15
5d7cc4a2-bc60-4d71-b4b8-d35d6a8eb5a0,2026-01-29,20:19:44,1280,/training/auV9p,bad,5,https://lichess.org/training/auV9p,16
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1005,/training/8aBw4,good,0,https://lichess.org/training/8aBw4,1
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1020,/training/bmc0U,good,6,https://lichess.org/training/bmc0U,2
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1043,/training/XuH94,good,5,https://lichess.org/training/XuH94,3
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1053,/training/fSKOP,good,3,https://lichess.org/training/fSKOP,4
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1071,/training/kiPYT,good,5,https://lichess.org/training/kiPYT,5
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1082,/training/EdIdv,good,2,https://lichess.org/training/EdIdv,6
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1092,/training/T7WZv,good,5,https://lichess.org/training/T7WZv,7
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1101,/training/Wo37P,good,5,https://lichess.org/training/Wo37P,8
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1125,/training/meRHH,good,7,https://lichess.org/training/meRHH,9
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1138,/training/a5oDo,good,12,https://lichess.org/training/a5oDo,10
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1152,/training/dsMZa,good,7,https://lichess.org/training/dsMZa,11
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1170,/training/ROoKJ,good,4,https://lichess.org/training/ROoKJ,12
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1187,/training/a1Iox,good,10,https://lichess.org/training/a1Iox,13
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1190,/training/v8Kr9,good,10,https://lichess.org/training/v8Kr9,14
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1278,/training/I9rI4,good,8,https://lichess.org/training/I9rI4,15
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1287,/training/AMjSD,bad,3,https://lichess.org/training/AMjSD,16
